tv,season,episode_number,title,airdate,rating,total_votes,desc,encoded_title
The Sopranos,5,4,All Happy Families,"Mar 28, 2004",8.6,4406,Feech makes a pain of himself by trying to return to his past glory. Carmela tries to work with Anthony's teacher to rein in their out-of-control son.,tt0141842
The Sopranos,5,5,Irregular Around the Margins,"Apr 4, 2004",9.3,5274,"A car crash puts Tony and Adriana in a compromising position, and Cousin Tony tries to keep Chris from getting the wrong impression and the wrong information.",tt0141842
The Sopranos,5,6,Sentimental Education,"Apr 11, 2004",8.3,4336,"Carmela has another furtive romance collapse, while Tony B. throws away a chance to turn his life around.",tt0141842
The Sopranos,5,7,In Camelot,"Apr 18, 2004",8.1,4438,"Tony learns about his father through the man's mistress, while Chris' friend learns that there are habits more harmful to your health than heroin.",tt0141842
The Sopranos,5,8,Marco Polo,"Apr 25, 2004",8.8,4579,"An uncomfortable party leads Tony and Carmela to a partial reconciliation, while cousin Tony gets an offer he decides not to refuse.",tt0141842
The Sopranos,5,9,Unidentified Black Males,"May 2, 2004",8.8,4563,"Tony finds out that his cousin wants a bigger share of responsibilities, while Finn makes an embarrassing discovery about Vito.",tt0141842
The Sopranos,5,10,Cold Cuts,"May 9, 2004",8.7,4537,"Chris and cousin Tony do some digging to make sure old secrets stay buried, while Janice puts her marriage in jeopardy with her fierce temper.",tt0141842
The Sopranos,5,11,The Test Dream,"May 16, 2004",8.7,5545,"Cousin Tony heads off to avenge the death of his good friend, while a dream reveals to Tony what he must do to prevent a full-scale war.",tt0141842
The Sopranos,5,12,Long Term Parking,"May 23, 2004",9.7,6805,"Tony makes a request to Johnny Sack on behalf of his cousin, and Adriana makes a request to the FBI, followed by one to Chris.",tt0141842
The Sopranos,5,13,All Due Respect,"Jun 6, 2004",9.3,5055,Tony realizes that he must take care of family messes himself in order to keep the peace within his own clan.,tt0141842
The Sopranos,6,1,Members Only,"Mar 12, 2006",9.2,5291,"Gene Pontecorvo makes a final break from the mob life, while Junior's paranoid delusions could be the end of Tony.",tt0141842
The Sopranos,6,2,Join the Club,"Mar 19, 2006",8.8,5012,"The family tries to cope with Tony's hospitalization and deteriorating condition, while Tony begins to hallucinate a new life parallel to his own.",tt0141842
The Sopranos,6,3,Mayham,"Mar 26, 2006",8.8,4792,"While the gang begins to turn on itself, Tony finds himself at the threshold, while Christopher gives another try to enter the movie business, however this time as a producer rather than a screenwriter.",tt0141842
The Sopranos,6,4,The Fleshy Part of the Thigh,"Apr 2, 2006",8.5,4464,"Tony goes home and returns to business, perhaps with a new frame of mind. Paulie receives a shock about his mother.",tt0141842
The Sopranos,6,5,Mr. & Mrs. John Sacrimoni Request,"Apr 9, 2006",8.8,4611,Johnny Sack is granted permission to attend his daughter's wedding. Tony improves his personal security and Vito's secret double life is exposed.,tt0141842
The Sopranos,6,6,Live Free or Die,"Apr 16, 2006",8.6,4399,Tony hires help from overseas to fulfill a favor he was asked for by Johnny Sack and decides if one of his top earners deserves a second chance as he acknowledges to Dr. Melfi he was given a second chance when survived his gun shot wound.,tt0141842
The Sopranos,6,7,Luxury Lounge,"Apr 23, 2006",8.3,4461,Christopher and Carmine travel to Hollywood to take the next step in making their movie but quickly realize they're out of their depth. Artie feuds with Benny after his restaurant falls prey to one of Tony's scams.,tt0141842
The Sopranos,6,8,Johnny Cakes,"Apr 30, 2006",8.4,4391,"Vito considers starting a new life in New Hampshire, while Anthony Jr. looking for a purpose and finds it when he continues his pursuit of revenge against Junior.",tt0141842
The Sopranos,6,9,The Ride,"May 7, 2006",8.4,4404,Paulie finds public opinion turned against him after an amusement ride accident. Christopher tries to start a new life as a husband and father.,tt0141842
The Sopranos,6,10,Moe n' Joe,"May 14, 2006",8.2,4244,"Tony reflects on how growing up with Janice colors his attitudes now, while Vito tries to make a new life for himself in New Hampshire.",tt0141842
The Sopranos,6,11,Cold Stones,"May 21, 2006",8.7,4502,"Phil takes out his revenge on Vito, while Tony grows frustrated with Anthony Jr's lack of ambition or work ethic.",tt0141842
The Sopranos,6,12,Kaisha,"Jun 4, 2006",8.3,4415,"Tony and Phil begin an explosive conflict that puts Phil in the hospital, while Christopher and Tony both embark on new romances with the same woman.",tt0141842
The Sopranos,6,13,Soprano Home Movies,"Apr 8, 2007",9.1,5241,Carmela and Tony go away to Bobby's cabin upstate New York for Tony's birthday up where a fight emerges between Tony and Bobby over Janice. Meanwhile A.J. is throwing a party at the Soprano home.,tt0141842
The Sopranos,6,14,Stage 5,"Apr 15, 2007",8.9,4747,"Johnny Sac finds out he only has 3 months to live. Meanwhile, 'Cleaver' premieres and is a hit, while Carmela has mixed emotions about it, saying too much of it is based on Tony.",tt0141842
The Sopranos,6,15,Remember When,"Apr 22, 2007",8.6,4543,"While forced to lay low in Miami, Tony begins to question Paulie's loyalty. Junior and Phil Leotardo both make moves to gain power in their respective territories.",tt0141842
The Sopranos,6,16,Chasing It,"Apr 29, 2007",8.0,4433,"Tony hits an unlucky series of gambling losses, causing tension with both Carmela and Hesh. AJ and Blanca decide to make major changes in their relationship.",tt0141842
The Sopranos,6,17,Walk Like a Man,"May 6, 2007",8.9,4711,Christopher's father-in-law is the unwitting catalyst of a new feud between Christopher and Paulie. AJ struggles with depression.,tt0141842
The Sopranos,6,18,Kennedy and Heidi,"May 13, 2007",9.2,5590,Tony travels to Las Vegas after a tragedy occurs.,tt0141842
The Sopranos,6,19,The Second Coming,"May 20, 2007",9.3,5232,Tony fails to reason with Phil as more problems increase with Anthony Jr as his depression worsens.,tt0141842
The Sopranos,6,20,The Blue Comet,"Jun 3, 2007",9.6,6465,The allegiance of those closest to Tony is put to the test. A case of mistaken identity has serious ramifications.,tt0141842
The Sopranos,6,21,Made in America,"Jun 10, 2007",9.3,9416,Tony and his family have to stay in hiding until Phil Leotardo is dealt with. His family doesn't like the lifestyle they have been forced to adopt. AJ and Meadow move onto the next step in their lives. Tony confronts Junior one last time.,tt0141842
The Wire,1,1,The Target,"Jun 2, 2002",7.9,5780,"Baltimore Det. Jimmy McNulty finds himself in hot water with his superior Major William Rawls after a drug dealer, D'Angelo Barksdale who is charged with three murders, is acquitted. McNulty knows the judge in question and although it's not his case, he's called into chambers to explain what happened. Obviously key witnesses recanted their police statements on the stand but McNulty doesn't underplay Barksdale's role in at least 7 other murders. When the judge's raises his concerns at the senior levels of the police department, they have a new investigation on their ...",tt0306414
The Wire,1,2,The Detail,"Jun 9, 2002",8.3,4714,"Lt. Daniels puts his team together but the extra help he's asked includes several less than stellar officers. It also includes McNulty, who is obviously in the doghouse. When one of the witnesses against D'Angelo Barksdale is found dead, McNulty and his homicide partner 'Bunk' Moreland bring him in for questioning. They have no evidence that he had anything to do with the killing but their instincts tell them otherwise. When news of the witnesses death hits the press, Major Rawls is convinced that McNulty is again responsible. Three of the newly assigned detectives, ...",tt0306414
The Wire,1,3,The Buys,"Jun 16, 2002",8.2,4425,"After two weeks on the job, the team still doesn't have a photo of their principal target, Avon Barksdale. Freamon has a solution when he hears Avon was a Gold Gloves boxer. In the aftermath of the near riot at the towers, Lt. Daniels stands by his men even though he thinks they were stupid to do what they did. He's ordered to lead a raid on the low-rise units in the projects but McNulty rebels and refuses to participate in a raid that's just being put up for show. Dissatisfied with the antiquated equipment they have to work with, McNulty asks his friend at the FBI to...",tt0306414
The Wire,1,4,Old Cases,"Jun 23, 2002",8.3,4285,Bodie walks out of detention pretending to be a janitor but Patty is recovering in hospital and is pleased that his injuries will result in a medical pension. Avon Barksdale puts a contract out on Omar and others who robbed him. He wants to make sure everyone on the street knows he's not to be messed with. Judge Phelan keeps the pressure on and Daniels recommends to the Deputy that they need a wire. McNulty suggests they get a warrant to clone the pagers the drug runners use. Det. Fremon is one step ahead of everyone having already found D'Angelo Barksdale's pager ...,tt0306414
The Wire,1,5,The Pager,"Jun 30, 2002",8.4,4107,Avon Barksdale is becoming paranoid and thinks he's being watched. He's also worried his phone is being tapped. He also thinks there's a snitch in D'Angelo's crew and he's told not to pay anyone until it's sorted. D'Angelo isn't too pleased when he hears Avon has given Stinkum a new territory. Judge Phelan visits the squad to sign the warrants to clone D'Angelo Barksdale's pager. The numbers they're collecting are coded and don't make much sense. Det. Prez Pryzbylewski figures it out however. McNulty and Greggs try to get information from Omar.,tt0306414
The Wire,1,6,The Wire,"Jul 7, 2002",8.6,4275,"Avon takes care of Omar's man Brandon but Wallace, who saw Brandon in the arcade, isn't too comfortable when he sees what they've done to him. Avon gives D'Angelo and Wallace a bonus for their good work. The police meanwhile get authorization to place taps for the pay phones used by D'Angelo and his crew but can only listen in when one of their suspects is using it meaning they'll have to keep the phones under constant observation. McNulty is in a tight spot when Major Rawls gives him a week to report back to his old job. When he realizes the connections McNulty's ...",tt0306414
The Wire,1,7,One Arrest,"Jul 21, 2002",8.5,4002,"Burrell reluctantly sides with Daniels in the disagreement with Rawls, giving the detail more time to make a case against Avon, despite his fears the operation is beginning to sprawl. McNulty and Pearlman present the detail's findings to Phelan, who signs an affidavit for a further thirty days of electronic surveillance. Using information from the wire on the pit pay-phones, the detail catch a runner on his way to the pit with a re-up. However, they elect not to arrest the driver, Anton 'Stinkum' Artis (Brandon Price), so as to avoid giving up their evidence in the charging ...",tt0306414
The Wire,1,8,Lessons,"Jul 28, 2002",8.6,3978,"McNulty uses his children to tail Stringer after a chance encounter in a local market, with one of them getting his license plate. As the detail discuss the implications of the pit pay-phones being disconnected, speculating the crew are going to start using phones outside their immediate area of operations, Herc and Carver prepare for the sergeant's exam. Stinkum, Roland 'Wee-Bey' Brice (Hassan Johnson), and Savino Bratton (Chris Clanton) raid Omar's pad, but he is nowhere to be found. Avon is unhappy when he learns of Orlando's proposal to D'Angelo. Meanwhile, Greggs and Carver arrest a driver...",tt0306414
The Wire,1,9,Game Day,"Aug 4, 2002",8.8,4109,"D'Angelo speaks to Wallace, who tells him he wants to go back to school and get out of the Game. However, Malik 'Poot' Carr (Tray Chaney) discovers Wallace has started using cocaine to help him deal with his guilt over Brandon's murder. Freamon gets Sydnor and Prez started on the complex Barksdale money trail, including possible political connections, and they are surprised to find Avon's corporations have been buying up vacant buildings in run-down parts of the city. Greggs and Freamon approach D'Angelo's girlfriend, Shardene Ennis (Wendy Grantham), who works at Orlando's, in the hopes they ...",tt0306414
The Wire,1,10,The Cost,"Aug 11, 2002",9.2,4702,"Avon, Stringer and Wee-Bey discuss how best to deal with Omar after the attempted hit on Avon, deciding to let him think they want peace, whilst secretly planning to kill him. As such, Omar and Stringer meet for a parley, with security provided by Prop Joe. Meanwhile, Stringer insists on decreasing Avon's visibility in light of the detail's attempt to follow him after the basketball game. An irritable Phelan signs an affidavit for the new phone being used by the pit crew, and Pearlman tells McNulty that he is not up for automatic re-election, possibly because of the ...",tt0306414
The Wire,1,11,The Hunt,"Aug 18, 2002",8.9,4105,"While Greggs' life hangs in the balance, the entire department attempts to hunt down Savino. When Wallace flips, willing to testify that Stringer, Wee-Bey and Bird killed Brandon, Daniels stashes him in his grandmother's house on the outskirts of the city, but he soon becomes restless. Stringer tells Wee-Bey he needs to get out of Baltimore until the Savino investigation cools off, while Avon considers his next move. When McNulty and Pearlman try to pressure Levy into giving up Savino, he proves smarter than they gave him credit for. Meanwhile, when the detail's hand ...",tt0306414
The Wire,1,12,Cleaning Up,"Sep 1, 2002",9.1,4425,"Kima slowly recovers in the hospital. Stringer changes operations in the pit and the towers, rendering the wiretaps and clones useless, and prompting Burrell to begin dismantling the detail. Avon and Stringer meet Levy to discuss where their organization is vulnerable. Unbeknownst to the detail, Wallace returns to the pit to resume work. When Prez starts pulling political campaign finance reports, Pearlman is called to a meeting with a worried State's Attorney, and an angry Clay Davis confronts Daniels. Meanwhile, Stringer issues a difficult order to Bodie and Poot. ...",tt0306414
The Wire,1,13,Sentencing,"Sep 8, 2002",9.0,4312,"Due to the camera at Orlando's, the detail gather enough information to arrest Avon and many of his people, but, with Wallace dead, they are unable to bring charges against Stringer, who's left on the street. However, disgusted that Avon and Stringer had Wallace killed, D'Angelo flips on the entire organization, giving the detail more information than they could have ever hoped for. As Daniels figures out who the snitch is in the unit, Herc is shocked when he is passed over for promotion in favor of Carver, who scored lower on the sergeant's exam. In Philadelphia, ...",tt0306414
The Wire,2,1,Ebb Tide,"Jun 1, 2003",7.9,3793,"Detective Jimmy McNulty finds the body of a woman floating in the water while carrying out his new assignment of Harbor Patrol. Major Valchek has his gift to a local parish trumped by Frank Sobotka, his rival in the local stevedores union. And on the waterfront, a shipping container destined for 'The Greek' bakes in the sun with perishable cargo.",tt0306414
The Wire,2,2,Collateral Damage,"Jun 8, 2003",8.2,3547,"Major Valchek gets back at Sobotka for the church gift fiasco, and a feud begins. Avon Barksdale continues to run his empire from a prison cell. On the waterfront, Port Police Officer Beatrice Russell gets stuck investigating the contraband in the The Greek's container. McNulty lends a hand with the investigation.",tt0306414
The Wire,2,3,Hot Shots,"Jun 15, 2003",8.2,3432,"Lt Cedric Daniels lets it be known he is going to leave the department. McNulty pursues the identity of the Jane Doe found floating in the harbor. A pair of young longshoremen, Frank Sobotka's son Ziggy and nephew Nick, heist a container and sell its contents, digital cameras, to men working for The Greek.",tt0306414
The Wire,2,4,Hard Cases,"Jun 22, 2003",8.1,3386,"McNulty goes on a self-assigned moral mission to identify his floater, but his old partner, Bunk, says they have more pressing matter at hand: finding Omar to testify against a Barksdale trigger man in one of last year's murders. To placate Valchek, Burrell asks Daniels to lead the detail investigating Sobotka, and Daniels agrees.",tt0306414
The Wire,2,5,Undertow,"Jun 29, 2003",8.2,3313,"Weak product in the pit has Bodie getting heat. Homicide detectives hand out grand jury summonses to stevedores involved in the homicide case, and Port Police Officer Beadie Russell works the lingering affections of an old boyfriend to find out how cargo disappears from the docks.",tt0306414
The Wire,2,6,All Prologue,"Jul 6, 2003",8.8,3749,"Trying to let go of police work and return to his marriage, McNulty gives up on identifying his Jane Doe. The detectives look into Sobotka and his money. For his union, Sobotka tries to play the political game. D'Angelo wants to live life outside of Barksdale's umbrella and Bell brings in outside help for the problem.",tt0306414
The Wire,2,7,Backwash,"Jul 13, 2003",8.3,3271,"Greggs and Prez tap into the circuit of Russian prostitutes. With two sets of evidence, the detail goes to Pearlman who tells them neither crime merits a wiretap, but a drug connection could give the case legs. Rawls can't persuade Daniels to take the murders, but new evidence does. Though discord grows in Barksdale's empire, Bell tries to hold it together.",tt0306414
The Wire,2,8,Duck and Cover,"Jul 27, 2003",8.5,3325,"McNulty goes on a drunken binge of legendary proportions. Fellow stevedores convince Ziggy to fight Maui. Bunk, seeing McNulty's desperation, talks Daniels into asking for him. Daniels does so and Rawls, who has no choice, agrees. After some labor, the wiretap is up, just in time to catch another disappearing container.",tt0306414
The Wire,2,9,Stray Rounds,"Aug 3, 2003",8.6,3353,"Bodie's disastrous sales efforts result in a tongue lashing from Stringer Bell. Ziggy pulls Johnny Fifty into a new caper that makes the Greeks pay big money. McNulty goes undercover in a brothel. As Valchek fumes over the change of targets and Burrell pulls the rug from beneath him, Daniels and Pearlman maintain their composure.",tt0306414
The Wire,2,10,Storm Warnings,"Aug 10, 2003",9.0,3743,The detail uses satellite technology to its advantage. Bodie is unhappy that Proposition Joe's people are selling on his turf. Valchek visits the FBI in an attempt to get real results on the docks. Ziggy's deal with Double-G goes bad in a big way. Greggs considers motherhood and Prez makes a major blunder.,tt0306414
The Wire,2,11,Bad Dreams,"Aug 17, 2003",9.2,4144,"The detail makes a desperate move. Nick's deceit is in the open, as Sobotka is overwhelmed by bad news. The Greeks confidently ease out of a brief encounter with the detail and Omar's suspicions are validated. The detail hopes to find Vonda's boss. Nick hopes to repair relations with the Greeks and Sobotka is forced to make a difficult choice.",tt0306414
The Wire,2,12,Port in a Storm,"Aug 24, 2003",9.0,3890,"The detail has a setback. Russell and Bunk revisit Philly, looking for evidence. Brother Mouzone talks with Stringer Bell regarding their agreement, leaving Bell to contend with Avon Barksdale. McNulty and Greggs return to the Westside, where they discover new connections. Herc and Carver feel disrespected by fellow officers. Nick tries to come to terms with the Greeks, and himself.",tt0306414
The Wire,3,1,Time After Time,"Sep 19, 2004",8.1,3246,"After the notorious Franklin Terrace public housing towers are razed, the Barksdale drug crew searches for a new home on the streets of West Baltimore. McNulty and the detail look to make a case against Stringer Bell with a wiretap on a drug ring run by his ally, Proposition Joe. Daniels' promotion is derailed by City Hall due to his estranged wife's political ambitions.",tt0306414
The Wire,3,2,All Due Respect,"Sep 26, 2004",8.5,3201,"Omar continues his bold strikes on the heavily guarded Barksdale stash houses. McNulty launches his own investigation into last year's prison suicide of D'Angelo Barksdale. On the streets the bloodbath continues, prompting Burrell and Rawls to jack up the heat on their district commanders. The street violence also presents Daniels with a tough decision. A beleaguered Cutty tries to get his life back on track.",tt0306414
The Wire,3,3,Dead Soldiers,"Oct 3, 2004",8.5,3196,The brutality at police headquarters continues over the perceived failure of department commanders to rein in the city's crime stats. Another hit by Omar on the Barksdale stash houses goes horribly wrong. Proposition Joe summons Stringer Bell to a meeting and tells him that the cops have screwed up. Daniels reassigns his detail after the wire on Stringer Bell goes dead.,tt0306414
The Wire,3,4,Amsterdam,"Oct 10, 2004",8.5,3174,"Greggs and McNulty recruit Bubbles to gather street intelligence on the Barksdale gang. Cutty seeks out the Barksdale gang after he loses his taste for the straight life. Bunk feels the pressure to find Dozerman's gun. Daniels worries that Avon Barksdale, having cut a prison deal, will be paroled. Stringer Bell tries to make amends with Donette.",tt0306414
The Wire,3,5,Straight and True,"Oct 17, 2004",8.6,3167,"Johnny pressures Bubbles to stop snitching for the detail. Cutty lies to his grandmother about going straight. McNulty realizes pursuing Barksdale and Bell is a losing cause, so he turns his attention to nailing Kintel Williamson. Colvin's free drug dealing zone, now known in the streets as Hamsterdam, scores a small victory. Avon Barksdale emerges from prison to a warm welcome from Stringer Bell.",tt0306414
The Wire,3,6,Homecoming,"Oct 31, 2004",8.7,3153,"Major Colvin instructs his men to use brute force to get the message out to street dealers about his free zone. Avon Barksdale and Stringer Bell discover that real estate development has its own pitfalls. McNulty and Greggs ask Daniels to let them renew the Bell and Barksdale investigation. On Barksdale's orders, Cutty plans to take back corners from Marlo's crew.",tt0306414
The Wire,3,7,Back Burners,"Nov 7, 2004",8.6,3096,Daniels goes ballistic when the detail gets reassigned to the Western District. Stringer Bell learns from Donette that Brianna is thinking about talking to McNulty. Bunk receives a gift wrapped surprise. A single cell phone allows Freamon to begin mapping out a communications network for the Barksdale organization. Marlo dispatches a drive-by on a Barksdale drug corner.,tt0306414
The Wire,3,8,Moral Midgetry,"Nov 14, 2004",8.9,3381,"Prez impresses the detail with what he's found out from Bodie's cell phone, information that sends McNulty and Greggs on a road trip. Colvin sees the benefits of his plan working. Carcetti confronts a hurdle he must clear if he wants to run for higher office, while Marlo appears to take the bait set by the Barksdale crew.",tt0306414
The Wire,3,9,Slapstick,"Nov 21, 2004",8.8,3175,"Responding to an officer's call for help, McNulty and Prez turn up the wrong alley with unanticipated results. Cutty is surprised to find help from within Baltimore's power structure for his proposed boxing gym. Omar decides to go it alone against Avon Barksdale and Stringer Bell. Bubbles is wired up and sent into Hamsterdam",tt0306414
The Wire,3,10,Reformation,"Nov 28, 2004",8.8,3189,"Brother Mouzone returns to Baltimore on a mission of revenge and casts a wide net in his search for Omar. Colvin manages to put off a Sun reporter inquiring about Amsterdam. Pearlman and Daniels plead their case for a new kind of wiretap. Stringer Bell falls out of the loop with Avon Barksdale, while Marlo raises the stakes against the Barksdale gang.",tt0306414
The Wire,3,11,Middle Ground,"Dec 12, 2004",9.6,5134,"The wire begins to yield information about the Barksdale organization. Stringer and Avon reminisce on how far they have come. McNulty finds the way to a key piece of the puzzle in an unlikely place. Awaiting his fate, Colvin works behind the scenes to shape the outcome of Amsterdam, while protecting his men from possible repercussions. Bubbles considers a new partner.",tt0306414
The Wire,3,12,Mission Accomplished,"Dec 19, 2004",9.3,3963,"Avon readies his troops for a seemingly endless war against Marlo. The detail works towards the top rungs of the Barksdale organization with the information garnered from the wire. While Royce continues to grapple with Amsterdam, Burrell offers a deal to minimize the fallout. Carcetti's political plans become obvious to his friend and fellow councilman Tony Gray. Bubbles offers his view of the world. McNulty changes tack.",tt0306414
The Wire,4,1,Boys of Summer,"Sep 10, 2006",8.4,3136,"In the Season Four premiere, four boys from West Baltimore play out their summer vacation in the streets. Meanwhile, Marlo has solved the problem that baffled Stringer Bell: how to maintain discipline--read: murders--without getting police attention.",tt0306414
The Wire,4,2,Soft Eyes,"Sep 17, 2006",8.5,2970,"Herc's soft-duty job with the mayor takes an unexpectedly hard turn. Despite the potential damage to her career, Pearlman provides Freamon and Sydnor with subpoena ammunition for their 'grizzly bear' hunt in City Hall.",tt0306414
The Wire,4,3,Home Rooms,"Sep 24, 2006",8.7,3013,"With his lead dwindling, Royce resorts to extreme measures to stall Carcetti's momentum. At Bodie's corner, Michael proves adept as a runner, with Bodie and Marlo taking notice. A re-up bodega is put under surveillance by Omar and Greggs.",tt0306414
The Wire,4,4,Refugees,"Oct 1, 2006",8.4,2914,"With Freamon and Greggs moved to Homicide, Herc and Dozerman join Marimow in the stripped-down Major Crimes Unit. Cutty gets a 'custodial' job at Tilghman School mopping up truants, but can't make headway in his efforts to mentor Michael.",tt0306414
The Wire,4,5,Alliances,"Oct 8, 2006",8.6,2928,"The ensuing negative attention turns Royce against Burrell, who takes the heat while Rawls comes to the rescue. At school, Prez's reward/punishment program meets with mixed results, and Colvin looks to restore order by separating disruptive ""corner"" kids from more attentive ""stoop"" ones. Chris tries to enlist Michael into Marlo's ranks, spooking Randy along the way. Dukie debunks Randy's ""special dead"" theory.",tt0306414
The Wire,4,6,Margin of Error,"Oct 15, 2006",8.8,3033,"With Election Day approaching, the three mayoral candidates make last-minute appeals. Carcetti wrangles for votes as he responds to a potentially devastating smear. Norris and Greggs get a lead on the Braddock case, but end up being detoured.",tt0306414
The Wire,4,7,Unto Others,"Oct 29, 2006",8.6,2877,"With a bounty on him, Omar calls in a favor to Bunk. The election over, Royce and Carcetti make peace and contemplate their futures. At school, Prez tricks his students into learning math. Finally, Greggs uses 'soft eyes' at a crime scene.",tt0306414
The Wire,4,8,Corner Boys,"Nov 5, 2006",8.6,2931,"To monitor the pulse on the street, Carcetti makes the rounds with members of the force. While Proposition Joe shows off his vocal range, Chris shows Snoop how to expose, and dispose of, New York infiltrators. Colvin uses ""corner"" logic in class. A newly sober McNulty attends an Irish cop wake - with a not-so-sober Bunk. Michael is dismayed by the unexpected return of a missing family member.",tt0306414
The Wire,4,9,Know Your Place,"Nov 12, 2006",8.6,2862,"Poot returns to the corner after a stint in prison--and is welcomed back. Carcetti engages in a testy budget battle with City Council President Campbell, promotes Daniels, and hits a snag in his efforts to relieve Burrell of his duties.",tt0306414
The Wire,4,10,Misgivings,"Nov 19, 2006",8.8,3061,"Acting on Clay Davis' advice, Burrell seeks to burnish his reputation by ordering the department to double their street arrests. The mandate does not sit well with McNulty, who sets his sights instead on cracking a string of church robberies.",tt0306414
The Wire,4,11,A New Day,"Nov 26, 2006",9.0,3173,"After flexing his muscles around the city, Carcetti faces his first dilemma when a group of ministers protests Herc's mistreatment of one of their own. Randy gets the cold shoulder at school. Omar and Reynaldo pay a menacing visit to Proposition Joe, with their own proposition. Freamon has a revelation at a crime scene that promises to blow the lid off an unsolved mystery.",tt0306414
The Wire,4,12,That's Got His Own,"Dec 3, 2006",9.3,3607,"On the trail of missing bodies, Freamon turns to a higher authority after being rebuked by Landsman. Carcetti finds his promises of prosperity undermined by the school debt, forcing him to contemplate groveling before the Governor in Annapolis.",tt0306414
The Wire,4,13,Final Grades,"Dec 10, 2006",9.5,4491,"In the Season Four finale, the bodies from the vacants pile up while Burrell offers his support to Daniels and admonishes Rawls for crossing him. A distraught Bubbles finds himself at his wit's end after his revenge plan backfires.",tt0306414
The Wire,5,1,More with Less,"Jan 6, 2008",8.2,2946,"Season Five premiere. As McNulty and the detail continue staking out Marlo's crew, recently promoted Sergeant Carver is welcomed by a cauldron of discontent from officers coping with unpaid overtime.",tt0306414
The Wire,5,2,Unconfirmed Reports,"Jan 13, 2008",8.3,2829,"Although he tells Sydnor the Davis investigation could be a 'career case,' Freamon keeps a wary eye out for Marlo, who takes care of some unfinished business and strikes a business deal with Barksdale.",tt0306414
The Wire,5,3,Not for Attribution,"Jan 20, 2008",8.6,2884,"Carcetti's master plan for the police department is leaked to the press, sending the brass into a panic. Marlo turns to Proposition Joe to help with an enviable problem. Whiting and Klebanow drop a bombshell on the newspaper staff.",tt0306414
The Wire,5,4,Transitions,"Jan 27, 2008",8.9,2996,"Campbell tries to smooth out the transitions in the police department. The newspaper scrambles to confirm surprising news from City Hall, but lose out to the TV media in scooping a high-profile Grand Jury appearance.",tt0306414
The Wire,5,5,React Quotes,"Feb 3, 2008",8.7,2850,"Marlo forges an alliance with a drug connect, who shows him a new communications trick. McNulty's case gets increased attention from the newspaper, in large part thanks to the addition of Templeton to the reporting team.",tt0306414
The Wire,5,6,The Dickensian Aspect,"Feb 10, 2008",8.5,2768,"Mystified by Omar's disappearance, Marlo and Chris ramp up their efforts to locate their nemesis. After a sparsely attended waterfront ceremony, Carcetti fires away at a larger press event--and recasts himself as a champion for the homeless.",tt0306414
The Wire,5,7,Took,"Feb 17, 2008",8.6,2833,An unexpected call puts Templeton back in the spotlight--and gets McNulty more attention than he expected. Bunk bucks at Landsman when ordered to help with the force's most recent red ball.,tt0306414
The Wire,5,8,Clarifications,"Feb 24, 2008",8.9,3136,"Baltimore's renewed police commitment brings fresh recruits to Daniels and McNulty, starting with Carver. Facing a new political challenge, Carcetti is forced to make dangerous political deals.",tt0306414
The Wire,5,9,Late Editions,"Mar 2, 2008",9.3,3531,"With Steintorf ordering Rawls to initiate 'creative' remedies for the rising crime rate, Freamon's vigilance pays off with a promising lead, sending Sydnor and the department into overdrive.",tt0306414
The Wire,5,10,-30-,"Mar 9, 2008",9.6,5120,Carcetti maps out a damage-control scenario with the police brass in the wake of a startling revelation from Pearlman and Daniels. Their choice: clean up the mess...or hide the dirt.,tt0306414
Breaking Bad,1,1,Pilot,"Jan 20, 2008",9.1,30944,"Diagnosed with terminal lung cancer, chemistry teacher Walter White teams up with former student Jesse Pinkman to cook and sell crystal meth.",tt0903747
Breaking Bad,1,2,Cat's in the Bag...,"Jan 27, 2008",8.7,22652,"After their first drug deal goes terribly wrong, Walt and Jesse are forced to deal with a corpse and a prisoner. Meanwhile, Skyler grows suspicious of Walt's activities.",tt0903747
Breaking Bad,1,3,...And the Bag's in the River,"Feb 10, 2008",8.8,21985,Walt and Jesse clean up after the bathtub incident before Walt decides what course of action to take with their prisoner Krazy-8.,tt0903747
Breaking Bad,1,4,Cancer Man,"Feb 17, 2008",8.3,21243,Walt tells the rest of his family about his cancer. Jesse tries to make amends with his own parents.,tt0903747
Breaking Bad,1,5,Gray Matter,"Feb 24, 2008",8.4,20868,"Walt rejects everyone who tries to help him with the cancer. Jesse tries his best to create Walt's meth, with the help of an old friend.",tt0903747
Breaking Bad,1,6,Crazy Handful of Nothin',"Mar 2, 2008",9.3,24261,"With the side effects and cost of his treatment mounting, Walt demands that Jesse finds a wholesaler to buy their drugs - which lands him in trouble.",tt0903747
Breaking Bad,1,7,A No-Rough-Stuff-Type Deal,"Mar 9, 2008",8.9,21260,"Walt and Jesse try to up their game by making more of the crystal every week for Tuco. Unfortunately, some of the ingredients they need are not easy to find. Meanwhile, Skyler realizes that her sister is a shoplifter.",tt0903747
Breaking Bad,2,1,Seven Thirty-Seven,"Mar 8, 2009",8.7,19241,Walt and Jesse realize how dire their situation is. They must come up with a plan to kill Tuco before Tuco kills them first.,tt0903747
Breaking Bad,2,2,Grilled,"Mar 15, 2009",9.3,22169,"Walt's disappearance is met with investigation by both his wife and Hank, as Tuco Salamanca intends to leave town with his kidnapped cooks.",tt0903747
