tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,encoded_title,show_desc
Mahabharat,1,75,"Yudhishthir Gets Blessings, Yuyutsu Changes Side And War Begins, Abhimanyu Faces Bhishma",1990,7.1,23,"After being blessed by the elders, Yudhisthir goes to the middle of the battlefield and announces that anyone who wants to change sides must do so now.",tt0158417,"When differences between the Kaurava and the Pandava clans, who belong to the same family line, lead them to the threshold of war, Lord Krishna decides to step in and take control of the situation."
Mahabharat,1,76,"Uttar Dies, Arjun Faces Bhishma And Day 2 Begins",1990,7.1,22,"During the afternoon of the first day of battle, Abhimanyu attacks grandsire Bheeshma and brings down his chariot's flag.As the battle continues, Drona brings down Shristamyumna's flag and Salya slays Uttar, the prince of Virat.",tt0158417,"When differences between the Kaurava and the Pandava clans, who belong to the same family line, lead them to the threshold of war, Lord Krishna decides to step in and take control of the situation."
Mahabharat,1,77,"Arjun Is Unstoppable, 3rd Day Is Over, 4th Day Begins, Bheem Is Surrounded, 10 Kauravs Are Killed, Krishna Takes Out His Sudarshan",1990,7.1,23,"The Pandava army had fared poorly during the first day of battle. Dhrishtadyumna, the commander-in-chief of the Pandavas, devises strategies to avoid a repetition of the first day.",tt0158417,"When differences between the Kaurava and the Pandava clans, who belong to the same family line, lead them to the threshold of war, Lord Krishna decides to step in and take control of the situation."
Mahabharat,1,78,"9th Day Is Over And 16 Kauravs Are Dead, Bhishma Tells Arjun How To Take Him Out Of The War",1990,7.2,26,Bheeshma tells Pandavas that only a woman could bring his death for he would not raise his hand against a woman. The Pandavas decided to use Shikhandi in their fight against Bheeshma.,tt0158417,"When differences between the Kaurava and the Pandava clans, who belong to the same family line, lead them to the threshold of war, Lord Krishna decides to step in and take control of the situation."
Mahabharat,1,79,"Bhishma Lies On The Bed Of Arrows, Karn Meets Bhishma",1990,7.7,34,"On the tenth day of battle, Arjun positions Shikhandi in front of him and attacks Bheeshma. As Arjun's arrows pierce his body, Bheeshma smiles.",tt0158417,"When differences between the Kaurava and the Pandava clans, who belong to the same family line, lead them to the threshold of war, Lord Krishna decides to step in and take control of the situation."
Mahabharat,1,80,"Day 11, Dronacharya Tries To Capture Yudhishthir But Is Unsuccessful, Shantanu Comes To Bhishma",1990,6.9,22,The Kaurav warriors sit in council and decide to have Drona capture Yudhisthir alive. Drona agrees to the plan after Duryodhan promises that Yudhisthir would not be sentenced to death after he is captured.,tt0158417,"When differences between the Kaurava and the Pandava clans, who belong to the same family line, lead them to the threshold of war, Lord Krishna decides to step in and take control of the situation."
Mahabharat,1,81,"Chakravyuh Planned, Duryodhan Promises Susharma",1990,7.2,22,,tt0158417,"When differences between the Kaurava and the Pandava clans, who belong to the same family line, lead them to the threshold of war, Lord Krishna decides to step in and take control of the situation."
Mahabharat,1,82,Abhimanyu Vadh,1990,7.7,37,"Yudhisthir learns about Drona's plan to arrange the Kaurav forces in the Chakra-Vyuha. Unfortunately, Yudhistir cannot depend on Arjun for Susarama has lured him away from the battlefield, but Arjun's son, Abhimanyu, offers his assistance.",tt0158417,"When differences between the Kaurava and the Pandava clans, who belong to the same family line, lead them to the threshold of war, Lord Krishna decides to step in and take control of the situation."
Mahabharat,1,83,Arjun Vows To Kill Jaydrath And Story About Jaydraths Curse,1990,7.4,25,Arjun kills Susarma the Trigartha Chief and returns to the Pandava camp. He learns about Abhimanyu's death and discovers that Jayadhrath was the main cause of his son's death. Arjun vows to kill Jayadhrath before sunset the next day.,tt0158417,"When differences between the Kaurava and the Pandava clans, who belong to the same family line, lead them to the threshold of war, Lord Krishna decides to step in and take control of the situation."
Mahabharat,1,84,Arjun Breaks Kamalvyuh To Get To Jaydrath,1990,7.1,27,"On the battlefield Arjun tells Krishna to take his chariot to Jayadhrath. ""There is a wall of Kaurav army between you and Jayadhrath,"" says Krishna. ""I have to break that wall to complete my oath,"" declares Arjun.",tt0158417,"When differences between the Kaurava and the Pandava clans, who belong to the same family line, lead them to the threshold of war, Lord Krishna decides to step in and take control of the situation."
Mahabharat,1,85,Ghatotkach Dies,1990,7.4,27,"Bheem and Hidimba's mighty son, Ghatotkach, joins the Pandvas in the battle. Duryodhan realizes that Ghatotkach must be destroyed and encourages Karna to use his ""Shakti"" (divine weapon).",tt0158417,"When differences between the Kaurava and the Pandava clans, who belong to the same family line, lead them to the threshold of war, Lord Krishna decides to step in and take control of the situation."
Mahabharat,1,86,Jaydrath Vadh,1990,7.7,30,"Arjun vows to kill Jayadhrath before sunset to avenge the death of his son Abhimanyu. If he is unable to kill Jayadhrath before sunset, Arjun swears he will burn himself to death.",tt0158417,"When differences between the Kaurava and the Pandava clans, who belong to the same family line, lead them to the threshold of war, Lord Krishna decides to step in and take control of the situation."
Mahabharat,1,87,"Dushasan Dies And Karn Fights With Arjun, Krishna Puts The Rath In The Land So That Arjun Is Saved",1990,7.8,34,"On the battlefield, Dushashan attacks Bheem with his arrows. Bheem remembers what Dushashan had done to Draupadi and the anger blazes within him. Bheem jumps from his chariot and attacks Dushashan.",tt0158417,"When differences between the Kaurava and the Pandava clans, who belong to the same family line, lead them to the threshold of war, Lord Krishna decides to step in and take control of the situation."
Mahabharat,1,88,Dronacharya Dies,1990,7.3,34,"Drona spreads fear and destruction in the Pandava army. ""If he were to hear that his son, Ashwathama is dead, he would lose interest in life and throw down his weapons"", says Krishna.",tt0158417,"When differences between the Kaurava and the Pandava clans, who belong to the same family line, lead them to the threshold of war, Lord Krishna decides to step in and take control of the situation."
Mahabharat,1,89,"Shakuni Dies, Yudhishthir Curses All Woman Kind And Duryodhan Becomes Iron Bodied",1990,5.9,35,Kunti visits the battlefield in the middle of the night to grieve over the dead body of her son Karna. Yudhisthir finds her and learns that Karna was his brother.,tt0158417,"When differences between the Kaurava and the Pandava clans, who belong to the same family line, lead them to the threshold of war, Lord Krishna decides to step in and take control of the situation."
Mahabharat,1,90,"Karn's Curse, Karn Dies",1990,7.4,47,As the sun rises in the sky the battle between Karna and Arjun begins.,tt0158417,"When differences between the Kaurava and the Pandava clans, who belong to the same family line, lead them to the threshold of war, Lord Krishna decides to step in and take control of the situation."
Mahabharat,1,91,"Balram Arrives, Bheem Duryodhan Gada Yudh",1990,6.6,39,"The battle between Bheem and Duryodhan begins. The warriors appear equal in strength and skill, but Krishna informs Bheem that Duryodhan could be defeated if he smashes Duryodhan's thighs.",tt0158417,"When differences between the Kaurava and the Pandava clans, who belong to the same family line, lead them to the threshold of war, Lord Krishna decides to step in and take control of the situation."
Mahabharat,1,92,"Duryodhan Dies, Ashwatthama, Krip And Kritvarma Remain, Parikshit's Story",1990,6.6,38,"Duryodhan commands Ashwathama,new commander-in-chief, to kill the Pandavas. Ashwathama, Kripacharya and Krit Verma arrive at the Pandava camp in the middle of the night as Dhristdyumna and Draupadi's five sons are sleeping.",tt0158417,"When differences between the Kaurava and the Pandava clans, who belong to the same family line, lead them to the threshold of war, Lord Krishna decides to step in and take control of the situation."
Mahabharat,1,93,"Yudhishthir Becomes Samrat Of Hastinapur, Bhishma Dies",1990,7.1,44,"After the mourning period is over, Krishna leads Yudhishthir to the throne.After the affairs of the state are in order, Krishna takes the Pandava brothers to Bheeshma.",tt0158417,"When differences between the Kaurava and the Pandava clans, who belong to the same family line, lead them to the threshold of war, Lord Krishna decides to step in and take control of the situation."
Mahabharat,1,94,Dhritarashtra Tries To Kill Bheem,1990,6.5,37,"The Kurukshetra war has ended. The Pandavas visit Dhritrashtra who coldly embraces Yudhishthira. Dhritarashtra then moves forward to embrace Bheem, but Krishna tells Bheem to put an iron statue in his place.",tt0158417,"When differences between the Kaurava and the Pandava clans, who belong to the same family line, lead them to the threshold of war, Lord Krishna decides to step in and take control of the situation."
