tv_show,episode,rating,year,total_votes,desc,genre,encoded_title,genre1,genre2,genre3
One Piece,Nakama no Itami wa Waga Itami: Zoro Kesshi no Tatakai,9.6,2008,3175,"Zoro tries to stop Kuma from killing Luffy and Kuma offers Zoro a deal, he can take away Luffy's pain but he has to implant it in Zoro instead. Kuma tells him that he could die from all the...                See full summary »","Animation, Action, Adventure",tt0388629,Animation,Action,Adventure
To Your Eternity,The Last One,9.6,2021,1835,A sphere that absorbs shapes around it is thrown into the world so you can watch what happens in it. It's slow metamorphoses provide him with remarkable experiences.,"Animation, Adventure, Drama",tt12063450,Animation,Adventure,Drama
Dark,Das Paradies,9.6,2020,22296,Claudia reveals to Adam how everything is connected and how he can destroy the knot.,"Crime, Drama, Mystery",tt5753856,Crime,Drama,Mystery
"Re: Zero, Starting Life in Another World",The Taste of Death,9.6,2020,1304,The situation gets more and more complicated as Subaru keeps facing new horrifying situations. Can he get out these events in one piece?,"Animation, Adventure, Drama",tt5607616,Animation,Adventure,Drama
The Shield,Family Meeting,9.6,2008,3094,"As Vic hopes his immunity deal will help keep his family together, and Shane takes extreme measures to keep his pregnant wife from being charged with murder, Dutch finds he's a suspect in ...                See full summary »","Crime, Drama, Thriller",tt0286486,Crime,Drama,Thriller
She-Ra and the Princesses of Power,Heart Part 2,9.6,2020,1701,Shadow Weaver and Catra attempt to reach Adora. Glimmer faces her father while Bow tries to evade Scorpia long enough to execute Entrapta's program.,"Animation, Action, Adventure",tt7745956,Animation,Action,Adventure
Better Call Saul,Waterworks,9.6,2022,19959,The stakes are raised when a discovery is made that will send shockwaves far and wide.,"Crime, Drama",tt3032476,Crime,Drama,
Stranger Things,Chapter Seven: The Massacre at Hawkins Lab,9.6,2022,35082,"As Hopper braces to battle a monster, Dustin dissects Vecna's motives -- and decodes a message from beyond. El finds strength in a distant memory.","Drama, Fantasy, Horror",tt4574334,Drama,Fantasy,Horror
Vinland Saga,A True Warrior,9.6,2019,3448,"As the ships are surrounded by Askeladd's pirates, Thors decides to take action on his own hands in order to protect the crew and his son.","Animation, Action, Adventure",tt10233448,Animation,Action,Adventure
Avatar: The Last Airbender,"The Siege of the North, Part 2",9.6,2005,3877,"As the Fire Nation continues its assault on the Northern Water Tribe, Sokka, Katara and Yue set out on a search for Aang, being guided by his spirit.","Animation, Action, Adventure",tt0417299,Animation,Action,Adventure
JoJo's Bizarre Adventure,Beneath a Sky on the Verge of Falling,9.6,2019,1389,"In the aftermath of the battle between Risotto and Doppio, Abbacchio uses Moody Blues to try and uncover the boss's identity. But the boss is adamant about keeping his identity a secret and executes his next gambit against the group.","Animation, Action, Adventure",tt2359704,Animation,Action,Adventure
The Sopranos,The Blue Comet,9.6,2007,7110,The allegiance of those closest to Tony is put to the test. A case of mistaken identity has serious ramifications.,"Crime, Drama",tt0141842,Crime,Drama,
The Wire,-30-,9.6,2008,5505,Carcetti maps out a damage-control scenario with the police brass in the wake of a startling revelation from Pearlman and Daniels. Their choice: clean up the mess...or hide the dirt.,"Crime, Drama, Thriller",tt0306414,Crime,Drama,Thriller
Dexter,Born Free,9.6,2006,10509,"In the Season One finale, Dexter follows the clues left for him by the Ice Truck Killer in an effort to rescue his kidnapped loved one, while Rita's ex tries to convince her that Dexter is too dangerous to be around their children.","Crime, Drama, Mystery",tt0773262,Crime,Drama,Mystery
Avatar: The Last Airbender,The Crossroads of Destiny,9.6,2006,5143,The heroes work together to stop Azula's destructive plans; Zuko finds companionship in an unlikely source and learns the time has come to make an imperative choice about his future.,"Animation, Action, Adventure",tt0417299,Animation,Action,Adventure
Scrubs,My Lunch,9.6,2006,3484,"J.D. accidentally runs into Dr. Cox in a store, who both then run into annoying former suicidal patient Jill Tracy. Meanwhile Elliot and Carla do a little investigating and find out that ...                See full summary »","Comedy, Drama",tt0285403,Comedy,Drama,
The Wire,Middle Ground,9.6,2004,5514,The wire begins to yield information about the Barksdale organization. Stringer and Avon reminisce on how far they have come. McNulty finds the way to a key piece of the puzzle in an ...                See full summary »,"Crime, Drama, Thriller",tt0306414,Crime,Drama,Thriller
South Park,Scott Tenorman Must Die,9.6,2001,8905,Cartman plans an elaborate revenge when an older boy cons him out of money.,"Animation, Comedy",tt0121955,Animation,Comedy,
The Sopranos,Long Term Parking,9.6,2004,7574,"Tony makes a request to Johnny Sack on behalf of his cousin, and Adriana makes a request to the FBI, followed by one to Chris.","Crime, Drama",tt0141842,Crime,Drama,
Six Feet Under,All Alone,9.6,2005,2730,"The family prepares for the worst funeral of their lives. Ruth makes things worse on David by taking out her pain on him until he stands up for himself, and Nate makes things worse for ...                See full summary »","Comedy, Drama",tt0248654,Comedy,Drama,
Only Fools and Horses,The Jolly Boys' Outing,9.6,1989,1222,The Nag's Head regulars head to the seaside town of Margate for an eventful day trip.,Comedy,tt0081912,Comedy,,
House M.D.,Three Stories,9.6,2005,7464,"House's ex Stacy Warner asks him to treat her husband. House takes over a diagnostics class for a day and presents the class with three case studies of leg pain. As House tells his story and the class gradually fills up with listeners, the class learns a lot about how to be better doctors, and Chase, Foreman and Cameron learn some important details of House's past.","Drama, Mystery",tt0412142,Drama,Mystery,
Friends,The Last One,9.6,2004,15032,"Phoebe races Ross to the airport in a bid to stop Rachel from leaving for Paris. Monica and Chandler pack up their apartment ahead of their move to their new house, and Joey buys Chandler a new chick and duck as a leaving present.","Comedy, Romance",tt0108778,Comedy,Romance,
ER,On the Beach,9.6,2002,1513,"Dr. Greene's final days are spent in Hawaii with Rachel, teaching her to drive and surf. When he suffers a seizure, Elizabeth is called. Mark refuses to go home. He manages to make amends with his daughter before his eventual death.","Drama, Romance",tt0108757,Drama,Romance,
ER,All in the Family,9.6,2000,1379,Carter and Lucy are discovered and the staff struggles to save them and go on with normal patient care.,"Drama, Romance",tt0108757,Drama,Romance,
Babylon 5,Severed Dreams,9.6,1996,1046,"When President Clark escalates his brutal repression of the people of the Earth Alliance, Captain Sheridan declares Babylon 5 independent.","Action, Adventure, Drama",tt0105946,Action,Adventure,Drama
JoJo's Bizarre Adventure,The Mystery of King Crimson,9.5,2019,1276,"Bruno continues his desperate struggle against the boss, but cannot comprehend the nature of his Stand, King Crimson. When the dust settles, a decision is made that will change the lives of the gang forever.","Animation, Action, Adventure",tt2359704,Animation,Action,Adventure
Invincible,We Need to Talk,9.5,2021,9085,"Feeling lost and confused, Mark looks for advice from Eve. At the same time, everyone's looking for him.","Animation, Action, Adventure",tt6741278,Animation,Action,Adventure
Grey's Anatomy,Silent All These Years,9.5,2019,2642,"When a trauma patient arrives at Grey Sloan, it forces Jo to confront her past. Meanwhile, Bailey and Ben have to talk to Tuck about dating.","Drama, Romance",tt0413573,Drama,Romance,
The Promised Neverland,140146,9.5,2019,2355,"Having never truly given up on escaping, Emma and Ray decide to carry out a plan to escape from the House on Ray's shipment day.","Animation, Action, Adventure",tt8788458,Animation,Action,Adventure
Agents of S.H.I.E.L.D.,As I Have Always Been,9.5,2020,3352,"A time storm ravages the Zephyr, propelling it toward destruction while simultaneously forcing Daisy and Coulson to relive their failed attempts to save the team.","Action, Adventure, Drama",tt2364582,Action,Adventure,Drama
The Last Kingdom,Episode #3.10,9.5,2018,3752,"As a huge battle with the Danes is close, Edward has to make pivotal decisions that will affect the fates of Uhtred, Wessex - and England.","Action, Drama, History",tt4179452,Action,Drama,History
Chernobyl,"Open Wide, O Earth",9.5,2019,46161,Valery creates a detailed plan to decontaminate Chernobyl; Lyudmilla ignores warnings about her firefighter husband's contamination.,"Drama, History, Thriller",tt7366338,Drama,History,Thriller
Mr. Robot,whoami,9.5,2019,9973,"Elliot wakes up in an abandoned lot following the explosion at the Washington Township plant, which is no longer there.","Crime, Drama, Thriller",tt4158110,Crime,Drama,Thriller
When They See Us,Part Four,9.5,2019,6454,"Korey is in adult prison and struggles with it. Eventually, the real truth comes out about what really happened. Events that had been ignored finally come to light.","Biography, Crime, Drama",tt7137906,Biography,Crime,Drama
Attack on Titan,Wish,9.5,2018,16519,"As battle breaks out to prevent the ritual, Historia makes a shocking decision which leads to catastrophe.","Animation, Action, Adventure",tt2560140,Animation,Action,Adventure
The Last Dance,Episode X,9.5,2020,3063,"Battered and exhausted, the Bulls conclude their ""Last Dance"" with a sixth championship. Michael, Phil and others reflect on the end of the dynasty.","Documentary, Biography, History",tt8420184,Documentary,Biography,History
Brooklyn Nine-Nine,The Box,9.5,2018,6943,Jake and Holt spend all night trying to get a confession out of a suspect.,"Comedy, Crime",tt2467372,Comedy,Crime,
Dragon Ball Super,"A Miraculous Conclusion! Farewell, Goku! Until We Meet Again!",9.5,2018,1391,"The Tournament of Power reaches its final climactic moment, as Goku, Frieza and 17 have to eliminate Jiren for the survival of Universe 7.","Animation, Action, Adventure",tt4644488,Animation,Action,Adventure
How to Get Away with Murder,Live. Live. Live.,9.5,2017,2712,"Annalise is confronted with disturbing news involving one of Isaac's patients. Meanwhile, the investigation into Wes' murder comes to a head, and details of the whereabouts of Laurel's baby are revealed.","Crime, Drama, Mystery",tt3205802,Crime,Drama,Mystery
Nathan for You,Finding Frances,9.5,2017,2679,Nathan attempts to help a Bill Gates impersonator reunite with his long-lost love.,"Documentary, Comedy",tt2297757,Documentary,Comedy,
The 100,Damocles: Part Two,9.5,2018,5809,"Clarke and her friends must risk everything to fight one last battle for survival, only to glimpse an even darker threat to the last living valley on earth.","Drama, Mystery, Sci-Fi",tt2661044,Drama,Mystery,Sci-Fi
Better Call Saul,Winner,9.5,2018,13361,Lalo tails Mike as he attempts to track down Werner; Jimmy and Kim invoke the memory of Chuck for the Bar Association appeal hearing.,"Crime, Drama",tt3032476,Crime,Drama,
Daredevil,A New Napkin,9.5,2018,9134,"Matt prepares to cross the line, as Dex becomes more dangerous than ever and Fisk enacts his endgame.","Action, Crime, Drama",tt3322312,Action,Crime,Drama
Daredevil,The Devil You Know,9.5,2018,8006,"Driven to the edge, Dex loses his way until he's offered a lifeline by Fisk. Matt comes to Karen for help, which she agrees to give -- on one condition.","Action, Crime, Drama",tt3322312,Action,Crime,Drama
Daredevil,Blindsided,9.5,2018,9577,"While Matt infiltrates a prison to find information on the Albanians, Fisk puts Dex in his crosshairs and a fed-up Foggy goes on the offensive.","Action, Crime, Drama",tt3322312,Action,Crime,Drama
Attack on Titan,Totsugeki,9.5,2017,14733,"While the recruits attempt to reason with Bertholdt, Commander Erwin charges forth in a desperate strategy to topple the Armored Titan.","Animation, Action, Adventure",tt2560140,Animation,Action,Adventure
The Big Bang Theory,The Stockholm Syndrome,9.5,2019,9122,"Bernadette and Wolowitz leave their kids for the first time; Penny and Leonard try to keep a secret; Sheldon and Amy stick together; and Koothrappali makes a new friend, as the gang travels together into an uncharted future.","Comedy, Romance",tt0898266,Comedy,Romance,
Mr. Robot,shutdown -r,9.5,2017,7931,"Elliot tries to save Darlene, but things don't go as planned; Mr Robot must decide whether to step up or step back.","Crime, Drama, Thriller",tt4158110,Crime,Drama,Thriller
Regular Show,Cheer Up Pops,9.5,2017,3006,The gang try to support Pops for the imminent battle against Anti-Pops,"Animation, Action, Adventure",tt1710308,Animation,Action,Adventure
JoJo's Bizarre Adventure,"Goodbye, Morioh - The Heart of Gold",9.5,2016,1491,The final battle between Kira and the Morioh Warriors comes to a climactic end.,"Animation, Action, Adventure",tt2359704,Animation,Action,Adventure
Adventure Time,Islands Part 8: The Light Cloud,9.5,2017,1402,Finn decides to leave the island and tries to get everyone else as well to come with him,"Animation, Action, Adventure",tt1305826,Animation,Action,Adventure
Adventure Time,Islands Part 6: Min and Marty,9.5,2017,1413,Susan drops a big surprise on Finn and questions about his past are answered.,"Animation, Action, Adventure",tt1305826,Animation,Action,Adventure
This Is Us,Memphis,9.5,2017,4806,"Randall and William take a road trip to Memphis, where Randall learns about William's past.","Comedy, Drama, Romance",tt5555260,Comedy,Drama,Romance
Naruto: Shippûden,Saigo no tatakai,9.5,2016,2167,Sasuke reveals his motivations as the fated final battle between two friends begins.,"Animation, Action, Adventure",tt0988824,Animation,Action,Adventure
Naruto: Shippûden,Omedetô,9.5,2016,1806,"The ninjas make their final move to seal Kaguya and free the Tailed Beasts, but Black Zetsu slips through in an attempt to escape defeat.","Animation, Action, Adventure",tt0988824,Animation,Action,Adventure
Steven Universe,The Trial,9.5,2017,1583,Steven goes to court with the Diamonds and is put on trial.,"Animation, Short, Action",tt3061046,Animation,Short,Action
Suits,Character and Fitness,9.5,2017,4519,"All Harvey and Mike's work comes down to one hearing, but there's still one more challenge neither of them saw. Louis tries his best to resolve his fight with Tara, but is there any going back from what he told her?","Comedy, Drama",tt1632701,Comedy,Drama,
"Re: Zero, Starting Life in Another World",The Outside of Madness,9.5,2016,1694,Subaru reaches the Roswal mansion to find Rem dead in a horrendous way. Then he enters the mansion to see the way he is to pay for his mistakes.A new character or rather villain called ...                See full summary »,"Animation, Adventure, Drama",tt5607616,Animation,Adventure,Drama
Suits,P.S.L.,9.5,2016,3941,"Even with Mike now out of prison, the partners face a crisis that could be a death blow to the firm. Rachel and Jessica call a trick play in the Leonard Bailey trial. Louis contemplates his next move with Tara after another bombshell.","Comedy, Drama",tt1632701,Comedy,Drama,
Regular Show,Rigby's Graduation Day Special,9.5,2016,3044,"In a half hour special, Rigby has to give a speech at his high school graduation. The speech will be broadcast live on a TV show called ""Inspire America,"" and Rigby wants to make it memorable.","Animation, Action, Adventure",tt1710308,Animation,Action,Adventure
The Punisher,Home,9.5,2017,9801,"Frank makes a damning confession. A shootout leaves Sarah wondering what to believe. Rawlins goes in for the kill, once and for all.","Action, Crime, Drama",tt5675620,Action,Crime,Drama
The Leftovers,The Book of Nora,9.5,2017,7302,"Nora wishes to step into Dr. Eden and Dr. Bekker's machine. But, what are the consequences?","Drama, Fantasy, Mystery",tt2699128,Drama,Fantasy,Mystery
Steven Universe,The Answer,9.5,2016,1629,Garnet tells Steven the story of how she became a crystal gem,"Animation, Short, Action",tt3061046,Animation,Short,Action
BoJack Horseman,Fish Out of Water,9.5,2016,9462,"As Bojack is forced to attend an underwater movie festival to promote his new movie, a series of events and the inability to communicate with underwater life ensures that not everything goes as planned.","Animation, Comedy, Drama",tt3398228,Animation,Comedy,Drama
Suits,Tick Tock,9.5,2016,3816,"As Mike's case goes to the jury, he becomes distracted by a new case. Jessica and Harvey develop a new strategy to keep Mike in the clear, which sends Louis over the edge with his partners.","Comedy, Drama",tt1632701,Comedy,Drama,
Gravity Falls,Weirdmageddon: Part 1,9.5,2015,2819,Bill has returned to take down the Pines family. But this time he has brought some of his friends with him.,"Animation, Action, Adventure",tt1865718,Animation,Action,Adventure
How to Get Away with Murder,What Did We Do?,9.5,2015,3450,"ADA Sinclair finally gets her biggest break yet in the Hapstall case - but it comes with a deadly consequence as the details of the night Annalise was shot are revealed, and her shooter is finally unmasked.","Crime, Drama, Mystery",tt3205802,Crime,Drama,Mystery
Line of Duty,Breach,9.5,2016,2377,"Steve is arrested on suspicion of murder but continues to protest his innocence. Kate's undercover operation unveils unexpected facts, but will it hold the key to uncovering the identity of the Caddy?","Crime, Drama, Mystery",tt2303687,Crime,Drama,Mystery
Naruto: Shippûden,Rikudô Sen'nin,9.5,2015,1589,Guy Sensei reaches his limits against Madara Uchiha. A new secret is unveiled to Naruto and Sasuke.,"Animation, Action, Adventure",tt0988824,Animation,Action,Adventure
Rick and Morty,Total Rickall,9.5,2015,17663,The Smith house is locked down after parasites threaten to take over the world by multiplying through flashbacks.,"Animation, Adventure, Comedy",tt2861424,Animation,Adventure,Comedy
Twin Peaks,Part 16,9.5,2017,5186,"No knock, no doorbell.","Crime, Drama, Horror",tt4093826,Crime,Drama,Horror
Doctor Who,Heaven Sent,9.5,2015,11033,"Trapped in a world unlike any other he has seen, the Doctor faces the greatest challenge of his many lives. One final test. And he must face it alone...","Adventure, Drama, Sci-Fi",tt0436992,Adventure,Drama,Sci-Fi
Person of Interest,.exe,9.5,2016,3731,"As Reese and Shaw race to catch up with Finch, he infiltrates a maximum-security government facility in a desperate mission which could mean the end of the war with Samaritan.","Action, Crime, Drama",tt1839578,Action,Crime,Drama
Regular Show,Brilliant Century Duck Crisis Special,9.5,2015,2948,The Gang fights a giant robot monster bird.,"Animation, Action, Adventure",tt1710308,Animation,Action,Adventure
Steven Universe,Rose's Scabbard,9.5,2015,1836,"Lion finds the scabbard to Rose's lost sword. Steven knows where the sword is. Pearl realizes that Rose, the one person she was deeply intimate with, kept secrets from her and becomes highly emotional, confused and upset.","Animation, Short, Action",tt3061046,Animation,Short,Action
Person of Interest,Asylum,9.5,2015,4112,Reese and Fusco get caught in the war between Elias and Dominic while Finch and Root follow a clue to Shaw's whereabouts.,"Action, Crime, Drama",tt1839578,Action,Crime,Drama
The Leftovers,I Live Here Now,9.5,2015,7737,"The tensions between Kevin and John reach a climax, as the fourth anniversary of the Departure brings an unsettling threat to Miracle.","Drama, Fantasy, Mystery",tt2699128,Drama,Fantasy,Mystery
It's Always Sunny in Philadelphia,The Gang Goes to a Water Park,9.5,2017,4457,"The gang takes a trip to a local waterpark, ripe with personal agendas and ulterior motives. Dennis feeds off his mantra of ""the park provides"" and takes on a protégé. Frank and Charlie are...                See full summary »",Comedy,tt0472954,Comedy,,
Banshee,Requiem,9.5,2016,3008,"Proctor has to deal with an angry brotherhood, Calvin faces Kurt, while Hood and Veronica come to a big realization.","Action, Crime, Drama",tt2017109,Action,Crime,Drama
Modern Family,Connection Lost,9.5,2015,7133,Claire is stuck at an airport and trying to digitally track down Haley after an argument.,"Comedy, Drama, Romance",tt1442437,Comedy,Drama,Romance
Peaky Blinders,Episode #3.6,9.5,2016,10428,"As Tommy prepares to commit the most audacious crime of his career, an unexpected blow forces him to face his worst fears in a race against time.","Crime, Drama",tt2442560,Crime,Drama,
Regular Show,White Elephant Gift Exchange,9.5,2014,2907,The gang gets back at Muscle Man after he gives them bad gifts.,"Animation, Action, Adventure",tt1710308,Animation,Action,Adventure
Regular Show,The Real Thomas,9.5,2014,2963,"After Rigby finds out something unusual about Thomas in the night, he decides to explain his friends about the incident. Meanwhile things starts to turn dangerous when they find out the mysterious truth of Thomas.","Animation, Action, Adventure",tt1710308,Animation,Action,Adventure
Deadtime Stories,Who's Giggling Now?,9.5,2014,1224,"Nancy and her friend babysit in the house that was once home to Giggles, the perfect killer clown.","Drama, Family, Fantasy",tt2589362,Drama,Family,Fantasy
The Flash,Fast Enough,9.5,2015,12419,"With the Particle Accelerator back online, Barry can go back in time to stop Eobard Thawne on the night of his mother's murder fifteen years ago.","Action, Adventure, Drama",tt3107288,Action,Adventure,Drama
Banshee,We All Pay Eventually,9.5,2015,2610,"Hood joins forces with Gordon to save his friends from Stowe. Meanwhile, Proctor heads to Philadelphia to settle the score with Frazier, as Bunker is set on his personal revenge against his brother.","Action, Crime, Drama",tt2017109,Action,Crime,Drama
Attack on Titan,OVA: No Regrets - Part 2,9.5,2015,6271,The second part of Levi and Erwin's back story together. Levi has decided to join the Survey Corps to avoid his previous crimes but what new challenges will he face and what does Erwin make...                See full summary »,"Animation, Action, Adventure",tt2560140,Animation,Action,Adventure
Homeland,There's Something Else Going On,9.5,2014,6296,Carrie improvises to salvage her mission. The CIA closes in on a leak.,"Crime, Drama, Mystery",tt1796960,Crime,Drama,Mystery
Arrow,The Climb,9.5,2014,12042,"The League of Assassins give Oliver 48 hours to find Sara's killer, or Starling City citizens will die. Oliver then has an epic confrontation with Ra's al Ghul.","Action, Adventure, Crime",tt2193021,Action,Adventure,Crime
Outlander,Dragonfly in Amber,9.5,2016,4907,"In 1968, Claire attends a wake with her daughter; in 1746, the battle of Culloden Moor is looming.","Drama, Fantasy, Romance",tt3006802,Drama,Fantasy,Romance
Suits,This Is Rome,9.5,2014,3621,"After Louis resigns from Pearson Specter, Harvey, Mike and Donna try to help him get back on his feet, but Jessica's refusal to budge on his contract could hurt all of them in the long run.","Comedy, Drama",tt1632701,Comedy,Drama,
Sons of Anarchy,Papa's Goods,9.5,2014,6981,SAMCRO president Jax Teller takes the final steps towards fulfilling his father's legacy.,"Crime, Drama, Thriller",tt1124373,Crime,Drama,Thriller
Banshee,Tribal,9.5,2015,2876,"Cadi becomes a war zone when Chayton and the Red Bones attack the station with Hood, Brock, Proctor, Siobhan and the others trapped inside.","Action, Crime, Drama",tt2017109,Action,Crime,Drama
Parks and Recreation,Leslie and Ron,9.5,2015,3949,The gang locks Leslie and Ron in the old Parks Department office overnight and force them to settle their differences and end their feud.,Comedy,tt1266020,Comedy,,
Parks and Recreation,One Last Ride,9.5,2015,4785,"As the team gathers one final time before they go their separate ways, we look 10 years into the future for each team member.",Comedy,tt1266020,Comedy,,
Mad Men,Waterloo,9.5,2014,3250,"Don and Peggy prepare to pitch to Burger Chef, one day after the Apollo Moon Landing. Meanwhile, a power struggle in the firm between Sterling and Cutler leaves Don's future hanging in the balance.",Drama,tt0804503,Drama,,
Peaky Blinders,Episode #2.6,9.5,2014,12001,Tommy plans to execute the mission given to him by Campbell: the assassination of a high-ranking member of the military establishment.,"Crime, Drama",tt2442560,Crime,Drama,
How I Met Your Mother,How Your Mother Met Me,9.5,2014,9954,"The story of The Mother, from her traumatic 21st birthday to a number of close calls with meeting Ted to the night before Barney and Robin's wedding.","Comedy, Romance",tt0460649,Comedy,Romance,
The Originals,From a Cradle to a Grave,9.5,2014,2837,"As the baby's due date draws near, Klaus and Elijah embark on a search for Hayley, while Hayley determines to do whatever it takes to keep her unborn baby safe and away from the witches. ...                See full summary »","Drama, Fantasy, Horror",tt2632424,Drama,Fantasy,Horror
House of Cards,Chapter 26,9.5,2014,6760,Francis is about to be destroyed while the nation is in turmoil. Stamper must pick up loose ends. Claire marks the conclusion of her ruthlessness.,Drama,tt1856010,Drama,,
Sons of Anarchy,A Mother's Work,9.5,2013,4487,"Jax has to handle some unhappy customers as the weapon deal goes through Mike's organization. Meanwhile, Tara finds a way to avoid jail without giving up the MC.","Crime, Drama, Thriller",tt1124373,Crime,Drama,Thriller
Person of Interest,Endgame,9.5,2013,3822,Finch receives 38 numbers at once from the Machine. He discovers they are connected to an unknown player who is inciting an all-out war between HR and the Russian mob.,"Action, Crime, Drama",tt1839578,Action,Crime,Drama
Attack on Titan,"Crushing Blow: The 57th Exterior Scouting Mission, Part 5",9.5,2013,15631,"Managing to get out of Erwin's trap, the Female Titan transforms once more and chases after Levi's squad, who fight back in a deadly clash.","Animation, Action, Adventure",tt2560140,Animation,Action,Adventure
Glee,The Quarterback,9.5,2013,3417,The New Directions remember Finn.,"Comedy, Drama, Music",tt1327801,Comedy,Drama,Music
Person of Interest,Zero Day,9.5,2013,3652,"They wait ten days for a new number due to a system virus, suspecting Root is the problem. It's for Ernest Thornhill, who isn't who, or what, he is supposed to be. At stake is The Machine - will it remain with Finch or end up with Decima?","Action, Crime, Drama",tt1839578,Action,Crime,Drama
Person of Interest,God Mode,9.5,2013,4121,"Reese and Finch team up with surprising allies in a race to save The Machine from Root and the mysterious international organization, Decima, who have both re-emerged with dangerous agendas.","Action, Crime, Drama",tt1839578,Action,Crime,Drama
House of Cards,Chapter 14,9.5,2014,8954,Frank prepares for his promotion to Vice President. Doug tries to erase all leads leading back to him and Frank. Claire fights back against Gillian. Zoe considers working with Frank again.,Drama,tt1856010,Drama,,
True Detective,Form and Void,9.5,2014,23744,An overlooked detail provides Hart and Cohle with an important new lead in their 17-year-old case.,"Crime, Drama, Mystery",tt2356777,Crime,Drama,Mystery
True Detective,The Secret Fate of All Life,9.5,2014,20565,Hart and Cohle share the spoils of a solved case; Papania and Gilbough confront the detectives with troubling new intelligence.,"Crime, Drama, Mystery",tt2356777,Crime,Drama,Mystery
Young Justice,Complications,9.5,2013,2759,"Black Manta gives Miss Martian 24 hours to live, but that may be more time than Aqualad has, with Sportsmaster and Cheshire on the hunt for his head!","Animation, Action, Adventure",tt1641384,Animation,Action,Adventure
Hunter x Hunter,Condition × and × Condition,9.5,2012,2212,Kurapika finds himself face to face with Uvogin.,"Animation, Action, Adventure",tt2098220,Animation,Action,Adventure
Naruto: Shippûden,Kokuhaku,9.5,2010,1571,"Fukasaku and Shima fall in battle, leaving Naruto open to be captured by Tendo Pain. Just when all is thought to be lost, Hinata, who was following the battle with her Byakugan, steps in to face Pain.","Animation, Action, Adventure",tt0988824,Animation,Action,Adventure
Breaking Bad,Say My Name,9.5,2012,29653,Mike and Jesse are out. Now Walt has to handle things on his own. Hank finally finds a rat in Mike's gang.,"Crime, Drama, Thriller",tt0903747,Crime,Drama,Thriller
The Legend of Korra,"Beginnings, Part 2",9.5,2013,3775,Korra delves deeper into the Avatar's past and realizes what she must do in order to restore balance between the physical and spirit worlds.,"Animation, Action, Adventure",tt1695360,Animation,Action,Adventure
Boardwalk Empire,Two Impostors,9.5,2012,2713,"After Owen's dead body is delivered in a crate and Margaret leaves him, Nucky spends the next day with a seriously wounded Eddie and Gyp's thugs trying to kill him.","Crime, Drama, History",tt0979432,Crime,Drama,History
Regular Show,Eggscellent,9.5,2012,3229,Mordecai wants to win a hat for Rigby by eating a huge omelet.,"Animation, Action, Adventure",tt1710308,Animation,Action,Adventure
Naruto: Shippûden,Yondaime no shitô!!,9.5,2012,1621,The story of the day Naruto was born continues: the mysterious masked ninja makes his move and chaos ensues at Konoha Village.,"Animation, Action, Adventure",tt0988824,Animation,Action,Adventure
Naruto: Shippûden,Arigatô,9.5,2012,1889,The story of the day Naruto was born comes to an end: the situation at Konoha is critical and Minato is willing to do anything to save his newborn son and the village.,"Animation, Action, Adventure",tt0988824,Animation,Action,Adventure
Game of Thrones,And Now His Watch Is Ended,9.5,2013,37440,Jaime mopes over his lost hand. Cersei is growing uncomfortable with the Tyrells. The Night's Watch is growing impatient with Craster. Daenerys buys the Unsullied.,"Action, Adventure, Drama",tt0944947,Action,Adventure,Drama
Steins;Gate,Being Meltdown,9.5,2011,1870,"In order to continue his work against SERN, Okabe must finally choose between saving Kurisu or Mayuri.","Animation, Comedy, Drama",tt1910272,Animation,Comedy,Drama
Steins;Gate,Achievement Point,9.5,2011,1910,"Okabe has one final chance to travel back in time, set everything right, and save the girl he never even got to love. His mission is vital, but it may mean the end for the mad scientist.","Animation, Comedy, Drama",tt1910272,Animation,Comedy,Drama
The Rehearsal,The Fielder Method,9.5,2022,1117,Nathan travels to Los Angeles to train actors for his show.,"Documentary, Comedy",tt10802170,Documentary,Comedy,
Young Justice,Usual Suspects,9.5,2012,2916,The team gets a new member and a new mission - a mission that may finally expose all of the team's secrets ... and all of their lies!,"Animation, Action, Adventure",tt1641384,Animation,Action,Adventure
Young Justice,Failsafe,9.5,2011,3056,"When the Justice League is defeated during an alien invasion, the Team has to step up and fill their mentors' shoes.","Animation, Action, Adventure",tt1641384,Animation,Action,Adventure
Psych,Last Night Gus,9.5,2011,2048,"Shawn, Gus, Lassiter, and Woody leave a boring party and create their own fun. They wake up in the Psych's office without a memory of the night. They find various clues which they do not understand, and learn there is a dead man involved.","Comedy, Crime, Mystery",tt0491738,Comedy,Crime,Mystery
The Mentalist,Strawberries and Cream: Part 2,9.5,2011,2897,"Patrick trades Hightower's secret location to Laroche for the four remaining names on his list. The team then sets up a trap to uncover Red John's real informant, leading to a possible face-to-face showdown between Patrick and Red John.","Crime, Drama, Mystery",tt1196946,Crime,Drama,Mystery
Community,For a Few Paintballs More,9.5,2011,6072,"When the study group learns that there's a sinister plot behind the paintball tournament, they unite the remaining players to defeat the enemy.",Comedy,tt1439629,Comedy,,
Barry,starting now,9.5,2022,3597,NoHo Hank hatches an escape. Sally lets out more aggression. Barry encounters more traps sprung by Fuches.,"Action, Comedy, Crime",tt5348176,Action,Comedy,Crime
Barry,710N,9.5,2022,3354,"Fuches' schemes finally catch up with him. The Taylor's hunt for Barry, and Barry plans to re-connect with old friends.","Action, Comedy, Crime",tt5348176,Action,Comedy,Crime
