tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,encoded_title,show_desc
Parks and Recreation,6,4,Doppelgängers,"Oct 10, 2013",8.1,1778,"While the parks department works side-by-side with their former Eagleton counterparts, Leslie is blindsided and heartbroken by the news that Ann and Chris are leaving Pawnee.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,6,5,Gin It Up!,"Oct 17, 2013",7.8,1658,"Leslie and the department get caught in a overblown mini-scandal, Tom falls for a visiting doctor, and Ben tries to help Ron draw up a ""real"" will.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,6,6,Filibuster,"Nov 14, 2013",8.1,1694,"Leslie blows off Ben's birthday party to filibuster councilman Jamm's motion, Andy pays a surprise visit to April, Tom tries to win a stuffed bear for Nadia, and Ron gets frustrated by an arcade hunting game.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,6,7,Recall Vote,"Nov 14, 2013",7.6,1625,"Leslie goes into a funk after she loses the recall election, the rest of the office sets up a Haunted House, and Tom turns to Ron and a local online trendsetter to help save Rent-a-Swag.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,6,8,Fluoride,"Nov 21, 2013",7.8,1673,"Leslie's new bold attitude as a lame duck costs Ben his job at Sweetums, Ron helps Chris build a crib, and the department tries to find the perfect dog that matches the personality for every Parks Department employee.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,6,9,The Cones of Dunshire,"Nov 21, 2013",8.3,1721,"Chris mediates one final skirmish between Leslie and councilman Jamm, Ben begins a new job as an accountant, and Ron lets Donna and Tom try to sell one of his cabins.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,6,10,Second Chunce,"Jan 9, 2014",7.7,1615,"Leslie has a new opportunity to run for city council just as her term is ending, Tom comes up with a new business venture after selling Rent-a-Swag, and Chris and Ann decide to find out the sex of their baby.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,6,11,New Beginnings,"Jan 16, 2014",7.7,1569,"Leslie battles with Tom on her first day back with the Parks Department, the gang pranks Ben on his first day as City Manager, and Chris and Ann shop for a ring after their engagement.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,6,12,Farmers Market,"Jan 23, 2014",7.7,1611,"A workplace dispute between Leslie and Ben interferes with their personal life, Andy gets a job playing at a child's birthday party, and Ann's complaints about Chris ruins the department's ""Whine and Cheese Club.""",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,6,13,Ann and Chris,"Jan 30, 2014",8.9,2138,"On Ann and Chris's last night in Pawnee, Leslie throws a grand farewell party and attempts to fulfill one last promise. Meanwhile, Tom, Ben, Ron, and Andy struggle to find the perfect going away gift for Chris.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,6,14,Anniversaries,"Feb 27, 2014",8.0,1607,Ben tries to surprise Leslie with an anniversary gift; Tom and Andy help Leslie put a positive spin on the merger; April flexes her authority as Donna's boss.,tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,6,15,The Wall,"Mar 6, 2014",7.8,1556,Leslie's efforts to take down the wall separating Eagleton and Pawnee yield unexpected results; Ben and Tom meet with possible sponsors for the concert; Ron finds a new hobby.,tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,6,16,New Slogan,"Mar 13, 2014",7.5,1543,"A pair of radio shock jocks threaten to ruin Leslie's town slogan contest, April and Donna help Tom find a restaurant site, and Andy discovers Ron's alter-ego, Duke Silver.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,6,17,Galentine's Day,"Mar 20, 2014",7.7,1534,"Leslie throws a hasty Galentine's Day in an attempt to find a replacement for Ann. Tom and Ben look to finalize a deal on tents for the Unity Concert, while Ron finds himself looking after Andy.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,6,18,Prom,"Apr 3, 2014",7.8,1556,"The Parks Department puts together the high school prom, and Ron tries to keep Leslie from bringing on a high school student as her summer intern.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,6,19,Flu Season 2,"Apr 10, 2014",8.5,1716,"Leslie makes a shocking personal discovery while she and Andy try to get a headline act for the Unity Concert. Meanwhile, Ben is upset about his parents selling the beach house, and Tom gets a sommelier for his bistro.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,6,20,"One in 8,000","Apr 17, 2014",8.2,1572,"Leslie and Ben run a charity auction to raise funds for the unity concert. April steps in to manage Andy's schedule, while Donna asks Ron for help with her ex-boyfriend.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,6,21,Moving Up: Part 1,"Apr 24, 2014",8.9,2035,"Leslie debates whether to take the job with the National Parks Service during a convention in San Francisco while Ben tries to get free wifi for Pawnee. Meanwhile in Pawnee, Tom decides to open his bistro early.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,6,22,Moving Up: Part 2,"Apr 24, 2014",9.4,2666,"During the Unity Concert, Leslie invites some coworkers to join her at her new job in Chicago, while Andy thinks about reuniting Mouse Rat. Meanwhile, Tom's Bistro prepares for the Unity Concert after-party.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,7,1,2017,"Jan 13, 2015",7.6,1886,"Leslie competes with a tech company for land, which she wants to turn into a national park.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,7,2,Ron & Jammy,"Jan 13, 2015",8.2,1795,"Leslie and Ron help councilman Jamm escape Tammy's evil clutches, April decides to pursue a new career, and Tom and Andy go to Chicago after Tom receives a message from one of his exes.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,7,3,William Henry Harrison,"Jan 20, 2015",7.4,1668,"Leslie tries to find a historical connection to enhance the National Parks Service's bid, while Ron's group counters with a celebrity investor.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,7,4,Leslie and Ron,"Jan 20, 2015",9.6,3776,The gang locks Leslie and Ron in the old Parks Department office overnight and force them to settle their differences and end their feud.,tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,7,5,Gryzzlbox,"Jan 27, 2015",8.2,1651,"Leslie and Ben think Gryzzl is illegally data-mining Pawnee residents, Tom helps Andy try to get the rights to his ""Johnny Karate"" TV character, and April encourages an intern to quit the Parks Department.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,7,6,Save JJ's,"Jan 27, 2015",8.1,1621,"In hope of keeping JJ's diner open, Leslie organizes a rally; Tom has a surprise gift for Donna.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,7,7,Donna and Joe,"Feb 3, 2015",8.5,1696,"On the night before Donna and Joe's wedding, Ben receives an offer to run for Congress and Ron causes a problem for Tom's new relationship.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,7,8,Ms. Ludgate-Dwyer Goes to Washington,"Feb 3, 2015",8.1,1647,"During a business trip to Washington, April tells Leslie that she wants to quit her job. Back in Pawnee, Andy, Ben and Ron may have found her the perfect new job.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,7,9,Pie-Mary,"Feb 10, 2015",8.4,1729,"A traditional pie-baking competition causes problems for Ben's campaign, Ron goes on a scavenger hunt to find one of his house keys that April lost, and Gary loses his wedding ring in a drain outside the building.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,7,10,The Johnny Karate Super Awesome Musical Explosion Show,"Feb 10, 2015",8.5,2312,The last episode of Andy's TV show brings his friends together.,tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,7,11,Two Funerals,"Feb 17, 2015",8.6,1757,"Ben has to appoint a new mayor after mayor Gunderson dies, Ron grieves over the death of his barber, and Leslie helps Tom set up a predictably over-the-top marriage proposal.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
Parks and Recreation,7,12,One Last Ride,"Feb 24, 2015",9.6,4600,"As the team gathers one final time before they go their separate ways, we look 10 years into the future for each team member.",tt1266020,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.
