tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,encoded_title,show_desc
Mystery Science Theater 3000,1,65,Teenage Caveman,"Nov 9, 1991",7.9,395,"Joel and the Bots sit through two shorts, one about water skiing and the other about a strange man who terrorizes wildlife in the Florida Everglades. In Teenage Cave Man (1958), a rebellious cave boy goes against clan rules and wants to explore horizons beyond the river. Joel and the Bots battle boredom on the SOL, present creative ipecacs at the invention exchange, a... Read all",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,66,The Unearthly,"Nov 14, 1991",7.5,496,A mad scientist creates havock when an experiment to stop the aging process goes awry.,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,67,Star Force: Fugitive Alien II,"Nov 16, 1991",8.1,428,"Ken and the crew of the Bacchus 3 return in Star Force: Fugitive Alien II (1987) while Joel and the Bots make a Captain Joe action figure and stage a ""name that puppet"" quiz show.",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,68,War of the Colossal Beast,"Nov 30, 1991",8.1,460,"Joel and the Bots watch the classic short Mr. B Natural (1957) in which an androgynous person named Mr. B. Natural teaches a geeky middle schooler to play a musical instrument. Moving on to War of the Colossal Beast (1958), disfigured ""Colossal Man"" Glen is spotted in Mexico and his sister tries to save him. Joel and the Bots have a debate about Mr. B. Natural and are... Read all",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,69,Santa Claus Conquers the Martians,"Dec 21, 1991",8.1,721,"Joel and the Bots take on the infamous Christmas classic Santa Claus Conquers the Martians (1964) in which a group of martians kidnap Santa Claus because they have no one on Mars to give their children presents. The crew writes and performs a pinnacle Christmas carol ""A Patrick Swayze Christmas"" and each member shares a Christmas-themed essay.",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,70,Master Ninja I,"Jan 11, 1992",7.6,467,"The crew watch a ninja and a drifter save an airport from thugs in ""Master Ninja I"" while building a model muscle car and experimenting with their ninja skills.",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,71,The Castle of Fu Manchu,"Jan 18, 1992",7.3,450,"In The Castle of Fu Manchu (1969), an evil mastermind plans to destroy the world but his arch-nemesis gets in the way. The movie is so terrible that the crew has a nervous breakdown, which thrills the Mads. Joel and the Bots are completely broken and the Mads celebrate their victory a little too quickly.",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,72,Master Ninja II,"Jan 25, 1992",7.7,466,Joel and the 'bots endure two equally bad episodes from the failed action series The Master (1984).,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,73,Space Travelers,"Jun 6, 1992",7.8,383,"The guys watch ""Space Travelers"", an updated version of the movie Marooned (1969) about three astronauts trapped in a space capsule that is quickly losing oxygen. On the SOL, The Great Crowdini performs a stunt and the guys debate what they would do if one of them had to sacrifice themselves.",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,74,The Giant Gila Monster,"Jun 13, 1992",8.5,532,Joel and crew can't settle on which of two film actors in a giant carnivorous lizard movie are more like TV actor Tige Andrews or comedian David Miller.,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,75,City Limits,"Jun 20, 1992",7.8,439,"Set in the future, a teenage gang battles a corporation for control of an abandoned city in City Limits (1984). Crow sings a song devoted to Kim Cattrall and the guys try their hand at a City Limits trivia game.",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,76,Teenagers from Outer Space,"Jun 27, 1992",8.6,589,"Joel and the Bots discover the difference between real and ""reel"" life, how to dispose of snacks in space, a real 'boss' visitor, and how JFK can wreck a fashion show in this episode featuring the classic ""Teenagers From Outer Space"".",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,77,Being from Another Planet,"Jul 4, 1992",7.7,428,"Joel and the Bots watch a re-edited version of Time Walker (1982) called ""Being From Another Planet"" in which a mummy awakened by a university team goes on a killing spree. The Mads are awfully proud of their ""Tragic Moments"" figurines while Joel and the Bots play haunted house on the SOL.",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,78,Attack of the Giant Leeches,"Jul 18, 1992",7.9,526,"Joel and the 'bots get water on the brain after an episode of Undersea Kingdom (1936) and Roger Corman's moldy horror flick, Attack of the Giant Leeches (1959).",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,79,The Killer Shrews,"Jul 25, 1992",8.2,556,A small town cowpoke straightens out some rowdy kids by making them put on a rodeo show in Junior Rodeo Daredevils (1949). A group of drunken scientists battle with dogs dressed as rabid shrews in The Killer Shrews (1959). Joel and the Bots concoct a Killer Shrew drink and the Mads are thwarted in their latest attempt to destroy the world.,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,80,Hercules Unchained,"Aug 1, 1992",7.8,462,Joel and the Bots watch a greased-up Steve Reeves get hypnotized and seduced by an Evil Queen in Ercole e la regina di Lidia (1959). The crew presents the Steve-O-Meter at the invention exchange and ponder the meaning of Hercules movies.,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,81,Indestructible Man,"Aug 15, 1992",7.7,466,"In the second installment of Undersea Kingdom (1936), the explorers are threatened by soldiers from Atlantis. Then in Indestructible Man (1956), an executed criminal goes on a rampage after being resurrected by mad scientists. Joel and the Bots plan an Undersea Kingdom parade and wonder what they would do if they were indestructible.",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,82,Hercules Against the Moon Men,"Aug 22, 1992",7.8,486,Joel and the Bots have another outing with Hercules in Maciste e la regina di Samar (1964). This time Hercules faces off with a cult of moon men who unleash a sandstorm on the world. The Mads explain deep hurting while Joel and the Bots sing a song about pants.,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,83,The Magic Sword,"Aug 29, 1992",8.2,435,The crew pokes fun as a knight and his adopted mother try to save a damsel from an evil wizard in The Magic Sword (1962). Joel and the Bots get into the spirit of things by making medieval costumes.,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,84,Hercules and the Captive Women,"Sep 12, 1992",7.7,429,The guys face off against Hercules once again as the strong man fights evil Queen Antinea to get his son back in Ercole alla conquista di Atlantide (1961). Joel and the Bots play with some lousy action figures and finally lay the Hercules series to rest.,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,85,Manhunt in Space,"Sep 19, 1992",7.9,415,"Joel and the Bots watch an early episode of the soap opera behemoth General Hospital (1963) before watching a movie made of several edited television episodes about space pirates. On the SOL, Joel refuses to play soap opera with the Bots and the Mads get stuck in their bean bag chairs.",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,86,Tormented,"Sep 26, 1992",8.4,451,"In Tormented (1960), a pianist thinks he has finally escaped his demanding mistress when she dies after a fall but her ghost comes back to haunt him and his fiancée. Joel gets stuck in a ventilation duct and the Bots are no help. But Joel has the last laugh later when Crow and Tom pretend to be headless ghosts.",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,87,Fire Maidens of Outer Space,"Nov 26, 1992",7.9,378,Astronauts find a civilization almost entirely populated by women on one of the moons of Jupiter in Fire Maidens from Outer Space (1956). Joel and the Bots end up in over their heads when Timmy the Dark Crow starts causing trouble on the Satellite of Love.,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,88,The Beatniks,"Nov 26, 1992",8.3,487,Joel and the Bots watch a second segment from an early episode of General Hospital (1963) before watching a wannabe singer try to break free from his hoodlum friends in The Beatniks (1960). The Bots have a slumber party and Servo dramatizes the life of a 50s rock star.,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,89,Crash of Moons,"Nov 28, 1992",8.0,415,"The crew pokes fun at another segment of a 1960s episode of General Hospital (1963) before watching an astronaut attempt to stop two planets from colliding with each other in Crash of Moons (1954). The guys read through Crow's latest screenplay called ""A Space Opera"" and have a chat with John Banner on the Hexfield.",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,90,Attack of the Eye Creatures,"Dec 5, 1992",8.4,421,"A pair of teens discover a band of multi-eyed aliens in The Eye Creatures (1967). Crow and Tom work through their ""best friends"" stage and the guys lament how much the filmmakers just didn't care. The Mads get a visit from Larry Buchanan in Deep 13.",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,91,The Rebel Set,"Dec 12, 1992",8.0,438,A little boy wanders around the Canadian National Exhibition after his oblivious parents lose track of him in Johnny at the Fair (1947). Then it's time for another 1950s beatnik movie with The Rebel Set (1959) in which a shop owner convinces three losers to help him rob an armored car. Joel and the Bots take acting lessons and hold a writing workshop.,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,92,The Human Duplicators,"Dec 26, 1992",8.0,391,"Joel and the Bots watch an alien infiltrate a scientist's human duplicator machine in The Human Duplicators (1965). On the SOL, the guys make spaceships from household objects and Servo shows off his duplicating skills.",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,93,Monster A-Go Go,"Jan 9, 1993",8.2,532,The crew muses about a wacky short involving the Toronto Skating Club in Circus on Ice (1954). Then the guys watch Monster a Go-Go (1965) where a radiated astronaut has returned to Earth as a giant mutant. It's a battle of the action figures in the invention exchange when the Mads introduce Johnny Longtorso while Joel presents non-violent action figures.,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,94,The Day the Earth Froze,"Jan 16, 1993",8.4,497,"Joel and the Bots learn the ins and outs of the circus in the short Here Comes the Circus (1946) and then try to make sense of the Nordic fairy tale film Sampo (1959). Joel and the Bots take a family photo and Gypsy puts on a one woman show called ""Gypsy Rose Me!"".",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,95,Bride of the Monster,"Jan 23, 1993",8.1,502,"The guys check out the first installment of the short Hired! (1940) where a Chevrolet sales manager tries to boost door-to-door sales. Later, the guys watch a mad scientist's experiments attract the attention of the press and the police in Bride of the Monster (1955). Joel and the Bots stage ""Hired: The Musical"" and Willy the Waffle returns to defend blatant product p... Read all",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,96,'Manos' the Hands of Fate,"Jan 30, 1993",9.0,1400,"The Mads present the satellite people a film so bad that apologies are sent, and Tom Servo goes off his nut from it.",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,97,Hercules,"Jun 17, 1993",7.8,414,Joel and the Bots have a casual day on the SOL and endure another incoherent Hercules movie (Le fatiche di Ercole (1958)).,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,98,Warrior of the Lost World,"Jul 24, 1993",7.7,545,A hero and his talking motorcycle take on an evil dictator in Warrior of the Lost World (1984). The guys try to get post-apocalyptic driving permits and discuss things to do after the apocalypse.,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,99,Swamp Diamonds,"Jul 31, 1993",8.2,490,"Today's experiment: the educational short, What to Do on a Date (1951), and the Roger Corman flick, Swamp Women (1956)",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,100,Secret Agent Super Dragon,"Aug 7, 1993",8.1,501,"Reports of drugged chewing gum sends a womanizing secret agent to Amsterdam to investigate a crime ring in New York chiama Superdrago (1966). Tom and Joel read through Crow's new screenplay ""The Spy Who Hugged Me"" and chat about spy movie puns.",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,101,Eegah,"Aug 28, 1993",7.8,722,"A teenage girl, her dorky boyfriend, and her scientist father discover a caveman in the desert in Eegah (1962). Joel and the Bots discuss 60s sitcoms and the subtler forms of hell.",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,102,The Magic Voyage of Sinbad,"Aug 28, 1993",7.7,411,An adventurer sets sail in search of the bird of happiness in Sadko (1953). Crow has trouble with his own lifelong quest and the guys have a meeting of the Junior Jester Club.,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,103,I Accuse My Parents,"Sep 4, 1993",8.8,730,"Joel and the Bots hear all about new-fangled farming techniques in the 50s short The Truck Farmer (1954). Afterward, a one-time overachiever blames his boozy, neglectful parents for his run in with the law in I Accuse My Parents (1944). The guys analyze the main character from the movie and reenact a few choice scenes.",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,104,Operation Double 007,"Sep 11, 1993",8.8,483,"In OK Connery (1967), a plastic surgeon gets recruited to stop a villain from developing radioactive rugs. The Bots watch some of Joel's home movies, try to hypnotize Tom, and get a visit from their old friend Torgo.",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,105,The Girl in Lovers Lane,"Sep 18, 1993",8.8,523,"Dr. Forrester and TV's Frank plan ""evil event days"" in order to ruin baseball, while Joel and the 'bots watch a hobo melodrama called The Girl in Lovers Lane (1960).",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,106,The Painted Hills,"Sep 26, 1993",8.3,431,"Joel and the Bots learn from Body Care and Grooming (1947) that they might as well be dead if they don't keep their socks tidy. Later, the guys take on The Painted Hills (1951) in which famous collie Lassie witnesses the murder of a prospector. Crow gives a detailed report on bearded guys and the crew discusses the end of the film.",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,107,Gunslinger,"Oct 9, 1993",8.1,488,"In Gunslinger (1956), the widow of a murdered sheriff tries to stop the crime in her town with the help of the man hired to kill her. Joel and the Bots discuss mortality and how to have the best funeral before taking the 70s to task for being a terrible decade.",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,108,Mitchell,"Oct 23, 1993",8.1,917,The trio sit through a dreary Joe Don Baker disasterpiece as Gypsy tries to find a way to save Joel from being killed by the Mads.,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,109,The Brain That Wouldn't Die,"Oct 30, 1993",7.5,642,New guy Mike Nelson finishes his training and makes his way into the theater for the first time. His first outing is the movie The Brain That Wouldn't Die (1962) about a creepy doctor who keeps his decapitated fiancée's head alive in a laboratory while he tries to find her a new body. Mike tries to escape the SOL but ends up bonding with the Bots instead when his atte... Read all,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,110,Teen-Age Strangler,"Nov 7, 1993",7.9,473,Mike and the 'bots watch the dreary educational short Is This Love? (1957) and the horrifyingly bad Teen-Age Strangler (1964).,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,111,The Wild World of Batwoman,"Nov 13, 1993",7.5,550,"Mike and the Bots watch a high school student fall into the depths of despair because he got caught Cheating (1952). Later, the guys try to make sense of The Wild World of Batwoman (1966) as a scantily clad superwoman does battle with villains named Ratfink and Professor Neon. The Bots write essays about the short but Crow gets caught cheating.",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,112,Alien from L.A.,"Nov 20, 1993",7.4,499,"The crew watch a squeaky-voiced valley girl search for her missing archaeologist father in Alien from L.A. (1988). Mike and the Bots devote a song to leading lady Kathy Ireland and later define her acting technique as ""dull surprise"".",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,113,Beginning of the End,"Nov 25, 1993",7.8,526,"Swarms of giant grasshoppers are headed straight for Chicago in Beginning of the End (1957). Mike catches the Mads off guard, Crow presents his latest screenplay ""Peter Graves Goes to the University of Minnesota"", and Tom performs a stand-up comedy routine about grasshoppers.",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,114,The Atomic Brain,"Dec 4, 1993",7.6,520,"Mike and the Bots are asked What About Juvenile Delinquency? (1955) in a short about a teenage thug whose gang mugs his father. Then it's time to watch science go awry in Monstrosity (1963) when a rich, elderly woman hires a doctor to transport her brain into one of her beautiful kidnapping victims. Mike demonstrates chin puppetry while Magic Voice hits it off with th... Read all",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,115,Outlaw of Gor,"Dec 11, 1993",7.3,488,"A hero and his loser friend are transplanted to the planet of Gor and are soon caught up in an evil sorcerer's plot in Outlaw of Gor (1988). Mike and the Bots are inspired to perform the song ""Tubular Boobular Joy"" because of the amount of skin shown by characters in the movie.",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,116,Radar Secret Service,"Dec 18, 1993",7.5,393,"Mike and the Bots learn the dangers of not paying attention at railroad crossings in the short Last Clear Chance (1959). Later, they watch government agents use high-tech radar to track criminals on the black market in Radar Secret Service (1950). The guys stage Mike's 10-year high school reunion and, inspired by the short, Tom asks the golden question: ""Why don't the... Read all",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,117,Santa Claus,"Dec 24, 1993",8.1,667,Mike and the bots watch Santa Claus mess around with a devil while trying to deliver gifts and then sing politically correct holiday songs.,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,118,Teen-Age Crime Wave,"Jan 15, 1994",8.1,389,"The crew pokes fun as a group of twenty-something ""teenagers"" hold an elderly farm couple hostage on Thanksgiving in Teen-Age Crime Wave (1955). Mike and the Bots open the first deli in space and contemplate the ""doughy guy"".",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,119,Village of the Giants,"Jan 22, 1994",7.2,460,"In Village of the Giants (1965), a child genius creates a growth formula that ends up in the hands of some incredibly annoying teenagers. Meanwhile, Dr. Forrester shakes things up in Deep 13 when he downsizes Frank and interviews Torgo as his possible replacement.",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,120,12 to the Moon,"Feb 5, 1994",8.1,378,"The guys get a look at the future of the car industry in the short Design for Dreaming (1956) and then watch as a group of astronauts take off for the moon in 12 to the Moon (1960). On the SOL, Nuveena drops in for a visit and the crew thinks she might be the key to escaping the mads!",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,121,Girls Town,"Jul 16, 1994",7.7,413,"A promiscuous teen is framed for murder and then sent to a Catholic reform school in Girls Town (1959). Mike explains the honor system to the Bots and Tom ""scats"" until Mike and Crow can't take it anymore.",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,122,Invasion USA,"Jul 23, 1994",7.7,394,"An upper-middle class family teaches Mike and the Bots how to be incredibly bland, white, and boring in A Date with Your Family (1950). Later, a group of barflies must figure out what to do when the Soviets attack the U.S. in _Invasion USA (1952)_. Mike and the Bots have a dinner party inspired by the short and get a visit from ""Bob the A-Bomb"" on the Hexfield.",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
