tv,season,episode_number,title,airdate,rating,total_votes,desc,encoded_title
Impractical Jokers,5,12,Centaur of Attention,"May 5, 2016",8.5,143,"Murr, Joe, Sal and Q go head-to-head in a focus group. Then they spread confusion at a bagel store before hitting all the wrong notes at the park. And, the big loser gets hunted down during a humiliating walk of shame.",tt2100976
Impractical Jokers,5,13,Browbeaten,"May 12, 2016",8.8,146,"Sal, Q, Murr and Joe take name-calling to new heights, the guys ask for bogus donations, and the big loser gets a shave that's too close for comfort.",tt2100976
Impractical Jokers,5,14,The Coward,"Jul 21, 2016",8.4,121,"The guys show who's boss at a fast food joint, and whisper sweet nothings at a grocery store. Then, the big loser helps a cow in labor, and almost buys the farm.",tt2100976
Impractical Jokers,5,15,Virtual Insanity,"Jul 28, 2016",8.3,132,"The guys bark up the wrong tree as employees at a pet store, then head to the market for a game that throws everything up in the air. And the big loser virtually loses his mind after entering a world he's never visited before.",tt2100976
Impractical Jokers,5,16,Laundry Day,"Aug 4, 2016",8.4,128,The guys look for partners in crime at a supermarket and throw caution to the wind as helpless romantics. And the loser has a serious wardrobe malfunction.,tt2100976
Impractical Jokers,5,17,Water Torture,"Aug 11, 2016",8.4,132,"Joe, Q, Sal and Murr spin a wheel and creep out shoppers at the mall. And the punishment leaves one Joker soaked, enraged, and totally shocked.",tt2100976
Impractical Jokers,5,18,Hitting the Wrong Note,"Aug 18, 2016",8.4,130,"The guys dress to the nines, but act like zeroes while trying to get sympathy, and the big loser faces the music in a tone-deaf punishment.",tt2100976
Impractical Jokers,5,19,Heckle and Hide,"Aug 25, 2016",8.3,120,"The guys ask strangers for a little help with big items at the grocery store, and give entrepreneurial tips to some unfortunate souls. Plus, tonight's big loser strikes out at a little league softball game while posing as ""that dad.""",tt2100976
Impractical Jokers,5,20,The Chairman,"Sep 15, 2016",8.7,120,"The guys shock shoppers by going footloose and fancy-free in a discount store, then pose insane questions to strangers in the park. And the big loser is taken for a wild ride in a tricked-out wheelchair he can't possibly control.",tt2100976
Impractical Jokers,5,21,Wrapper's Delight,"Sep 22, 2016",8.3,113,"The guys make a mockery of each other as restaurant managers, name that (made up) tune with strangers, and then head to the park for some awkward fun in the sun. Plus, the big loser gets wrapped up in a birthday surprise.",tt2100976
Impractical Jokers,5,22,Ash Clown,"Oct 6, 2016",8.3,114,"The guys give customers an eye-opening experience at a glasses store, and then convince grocery shoppers to pass ridiculous messages while shopping. Plus, tonight's loser gives back at a Career Day assembly that's divorced from reality.",tt2100976
Impractical Jokers,5,23,Spider Man,"Oct 13, 2016",8.3,111,"Sal, Murr, Joe and Q give all-you-can eat buffet customers all they can handle, and turn into real power tools while teaching workshops at a hardware store. Then, the big loser suffers a punishment that will make your skin crawl.",tt2100976
Impractical Jokers,5,24,Stage Fright,"Oct 20, 2016",8.5,112,"The guys serve up raw deals while working the counter at a pawn shop and try to convince strangers in the park to give them hugs after incredibly bizarre apologies. Then, the big loser performs his own life story through song.",tt2100976
Impractical Jokers,5,25,Training Day,"Oct 27, 2016",8.2,113,"Joe, Sal, Murr and Q show up to a supermarket with bells on, and then it's d?j? vu in the park as the guys try to reminisce with total strangers. And later, the three big losers are put through an epic trial by fire.",tt2100976
Impractical Jokers,5,26,Nitro Circus Spectacular,"Nov 3, 2016",6.2,165,"The IMPRACTICAL JOKERS team with NITRO CIRCUS for a two-hour event, featuring obstacle courses, high-flying jumps, and a punishment unlike anything you've seen before.",tt2100976
Impractical Jokers,6,1,Swim Shady,"Feb 9, 2017",8.7,170,"Joe, Sal, Murr and Q hit some bad reception while working a desk, and then head to a park to ask strangers for advice on their questionable life choices. Plus, the loser goes to a water aerobics class, but ends up drowning in shame.",tt2100976
Impractical Jokers,6,2,Lady and the Tramp,"Feb 16, 2017",7.9,134,"Q, Sal, Murr and Joe use a two-way mirror to get each other to crack, and then hit a grocery to see who can sell the most samples. Plus, the loser gets taken for a ride that ends with a visit to the Statue of Liberty.",tt2100976
Impractical Jokers,6,3,The Parent Trap,"Feb 23, 2017",8.2,130,"Sal, Joe, Murr and Q get stuck in a grocery showdown, beg strangers for questionable quotes, and spew financial tips that are anything but sound. Plus, tonight's loser earns a time-out for his outrageous antics at a kid's play space.",tt2100976
Impractical Jokers,6,4,Catastrophe,"Mar 2, 2017",8.4,137,"Murr, Sal, Q and Joe serve up the goods posing as trainees at a juice bar and plead with strangers to get things untangled. Plus, the big loser confronts his biggest fear in a punishment that leaves him practically catatonic.",tt2100976
Impractical Jokers,6,5,Vampire Weakened,"Mar 9, 2017",8.3,133,"Q, Murr, Sal, and Joe pose at employees at an ice cream shop and get strangers to watch their dogs. Plus, tonight's big loser is forced to sink his teeth into an humiliating punishment.",tt2100976
Impractical Jokers,6,6,Footloose,"Mar 23, 2017",8.1,130,"Joe, Murr, Q and Sal call out odd names while working at an office. Later, the guys ask park-goers for help with online dating profiles. And the loser fails to keep his cool while getting up close and personal with some strange feet.",tt2100976
Impractical Jokers,6,7,X-Man,"Mar 30, 2017",8.8,147,The first ever 4 way challenge sees the jokers compete against each other in a last man standing laughing contest whilst sat in a waiting room. The jokers then have to get members of the public to agree with ridiculous statements.,tt2100976
Impractical Jokers,6,8,"Medium, Well Done","Apr 6, 2017",8.0,119,"Murr, Sal, Q and Joe climb the corporate ladder as TV execs pitching insane show ideas, and the big loser bares his soul while undergoing a humiliating psychic reading that puts his real life on the wrong track.",tt2100976
Impractical Jokers,6,9,Drum and Drummer,"Apr 13, 2017",8.1,125,"Sal, Murr, Q and Joe convince shoppers to repeat bizarre catch phrases, then go mental while psychoanalyzing strangers. Plus, it's an awkward drum roll for the pair of losers when they're forced to perform at a halftime show.",tt2100976
Impractical Jokers,6,10,The Butt of the Joker,"Apr 20, 2017",8.3,118,"Sal, Q, Joe and Murr are partners in focus group presentations, supporting one another's insane ideas on living life to the fullest. And the loser tries to cure the public of a nasty habit - but gets people smoking mad.",tt2100976
Impractical Jokers,6,11,Stuffed Turkey,"Apr 27, 2017",8.1,116,"The jokers act as not-so-handy-men assembling furniture, drop underwear into shopper's bags at the mall, and mistake strangers for someone they know at the supermarket. The loser has to stuff his hands and face while speed dating.",tt2100976
Impractical Jokers,6,12,Crickets,"May 4, 2017",8.1,120,"It's hats off for Murr, Sal, Q and Joe when they work as cap salesmen. Then, the guys head to Joey Fatone's hot dog joint to serve confused customers. And the loser performs a stand-up comedy routine but barely gets out alive.",tt2100976
Impractical Jokers,6,13,Universal Appeal,"May 11, 2017",8.5,125,"Q, Sal, Murr and Joe invade Orlando. The guys are out of line managing a ride at a theme park, then get all wet on a river adventure, and man the (mis)information booth. Plus, tonight's loser goes from spider hero to barnyard zero.",tt2100976
Impractical Jokers,6,14,Paradise Lost,"Jul 13, 2017",8.5,124,"Sal, Murr, Joe and Q say ""aloha'' from Hawaii; blood in the water after the loser with too many fails swims with the fishes.",tt2100976
Impractical Jokers,6,15,Mime and Punishment,"Jul 20, 2017",8.4,132,"Joe, Sal, Murr and Q put the nasty in ""namaste"" when they lead guided meditations that leave their victims with a lot to think about. And the big loser gets boxed in with the very first 24-hour punishment.",tt2100976
Impractical Jokers,6,16,Three Men and Your Baby,"Jul 27, 2017",8.0,122,"Sal, Joe, Murr and Q get snap happy posing as photographers; three Jokers are faced with a punishment that's not child's play.",tt2100976
Impractical Jokers,6,17,The Q-Pay,"Aug 3, 2017",8.7,123,"Q, Murr, Sal and Joe share some TMI texts with strangers, then try to sabotage each other at a dating event. And tonight's loser gets a special donation from one of the other guys - that he must sport for the rest of the season.",tt2100976
Impractical Jokers,6,18,Rubbed the Wrong Way,"Aug 10, 2017",9.1,158,"Joe, Sal, Q and Murr cruise the food court sending texts to strangers, then throw caution (and groceries) to the wind. And the loser is cast as a genie in a play but wishes he could be anywhere else.",tt2100976
Impractical Jokers,6,19,Flatfoot the Pirate,"Aug 17, 2017",8.2,115,"Q, Sal, Joe and Murr must explain why they've suddenly been doused with water while working at the mall. Plus, the big loser gets decked out as a pirate but won't find any rum in his cup as he entertains kids set on mutiny.",tt2100976
Impractical Jokers,6,20,Remember the Pact,"Aug 24, 2017",8.2,115,"Murr, Sal, Joe and Q beg shoppers to hold on to a weird item for them, then help teach tech to senior citizens. Plus, after a successful secret pact, tonight's loser reveals his embarrassing digital life to his own father.",tt2100976
Impractical Jokers,6,21,Silence of the Lame,"Aug 31, 2017",8.6,117,"It's all play and no work when Sal, Murr, Q and Joe square off in a toy-pitching competition. And tonight's big loser nearly gets the shush beat out of him while trying to quiet down patrons in the food court.",tt2100976
Impractical Jokers,6,22,The Walking Dread,"Sep 14, 2017",8.4,115,"Joe, Murr, Sal and Q take time to smell the roses, while strangers wonder what stinks. Later, the guys pair up to double dip, and tonight's loser goes underground to save his family but ends up battling an undead enemy.",tt2100976
Impractical Jokers,6,23,Take Me Out at the Ballgame,"Sep 28, 2017",8.4,108,"Q, Murr, Joe and Sal get drenched at a water park, then play a wild round of TP basketball at the grocery store. Plus, tonight's loser strikes out while jockeying for a ball from New York Mets pitcher Noah Syndergaard.",tt2100976
Impractical Jokers,6,24,The Party Crasher,"Oct 5, 2017",8.5,111,"Joe, Sal, Q and Murr dodge shakedowns with the help of some strangers, then get handsy in a parking lot. A clip bait battle goes down in the park, and tonight's loser has a run-in at a party that leaves him down for the count.",tt2100976
Impractical Jokers,6,25,Dover and Out,"Oct 12, 2017",8.2,108,"Sal, Murr, Joe and Q survey employees with questions that aren't HR friendly, then get their heads stuck in the clouds. Plus, the loser unveils a spectacular mural in a small town whose residents react with big city rage.",tt2100976
Impractical Jokers,6,26,G.I. Jokers,"Nov 2, 2017",7.5,110,"Sal, Joe, Murr and Q share some (mis)information on aviation, then brag about their lack of accomplishments. Plus, three brave vets get their own permanent punishments, and an epic double punishment goes up in flames.",tt2100976
Impractical Jokers,7,0,"Hits, Errors, and Balls!","Oct 4, 2018",6.8,48,"Join the guys as they count down the top 9 greatest baseball moments in Impractical Jokers history! Find out who used to be an athlete and who is often stopped by stadium security. Plus, never-before-seen bonus footage!",tt2100976
Impractical Jokers,7,1,The Marathon Man,"Feb 1, 2018",8.0,143,"The guys go to Top of the Rock for some awkward interactions, and play a game of ""Did They Deserve That?"" at a bagel shop.",tt2100976
Impractical Jokers,7,2,Guilty as Charged,"Feb 8, 2018",8.2,120,"The guys get strangers to watch their backs them from angry security guards at a grocery store, and team up to teach presentations on UFOs.",tt2100976
Impractical Jokers,7,3,No Good Deed,"Feb 15, 2018",8.1,119,"The guys compete head-to-head posing odd TV shows as execs to the public, and do and say what they are told at a department store.",tt2100976
Impractical Jokers,7,4,Stripteased,"Mar 1, 2018",7.9,116,"The jokers must do as they are told while pretending to be dentists, then try not to laugh as they go head to head in the food court. The loser suffers a revealing punishment.",tt2100976
Impractical Jokers,7,5,Indecent Proposal,"Mar 22, 2018",8.3,131,The guys attempt to trick unknowing receptionists with ridiculous disguises and try to get approval for an e-mail they're writing.,tt2100976
Impractical Jokers,7,6,Turning the Tables,"Mar 29, 2018",8.3,125,"The guys take out the remote a controlled chairs for a spin, team up to work at a virtual reality gaming center, and attempt to blame strangers for unusual events.",tt2100976
Impractical Jokers,7,7,Lords of the Ring,"Apr 12, 2018",7.8,115,"Joe, Murr, Sal and Q skirt the law while posing as receptionists, then go fishing for people's luggage at a mall.",tt2100976
Impractical Jokers,7,8,No Child Left Behind,"Apr 26, 2018",7.9,117,"Q, Murr, Joe and Sal pitch toys that should be kept away from tots, face off at a market (resulting in some pinched nerves), and see spots at the mall. Plus, the big loser sticks his nose where it doesn't belong.",tt2100976
Impractical Jokers,7,9,Pulling the Rug,"May 3, 2018",8.2,113,"Joe, Murr, Q and Sal run a surprise challenge, and a stint at The Cake Boss's counter is anything but sweet. Then, advice for kids turns awkward when heard by strangers, and tonight's loser looks for a new 'do - but not for himself.",tt2100976
Impractical Jokers,7,10,Speech Impediment,"Aug 2, 2018",8.0,105,"Joe, Q, Sal and Murr crack each other up while performing strange scenes behind glass, then test out awkward proposals at the Top of the Rock. And, tonight's big loser gets tongue tied while speaking before government officials.",tt2100976
Impractical Jokers,7,11,Card Against Humanity,"Aug 9, 2018",8.2,110,"Q, Murr, Joe and Sal eavesdrop on strangers' conversations; the big loser gives out a single business card at a networking event.",tt2100976
Impractical Jokers,7,12,Bull Shiatsu,"Aug 23, 2018",8.3,108,"Sal, Joe, Murr, and Q try to hold it together as receptionists checking in some strange characters; they offer up odd rewards to helpful strangers, and the big loser gets the stuffing squished out of him at the mall.",tt2100976
Impractical Jokers,7,13,The Running of the Bullies,"Aug 30, 2018",8.3,114,"Q, Murr, Joe and Sal offer up peculiar specials at a steakhouse, and tonight's big loser may need his own lifeguard after making waves at the pool.",tt2100976
Impractical Jokers,7,14,The Needy and the Greedy,"Aug 30, 2018",8.1,93,"Murr, Joe, Sal, and Q have fast fingers at a focus group and leave no cereal box unturned at a grocery store. Tonight's big loser opens a can of something fierce at a local donation center.",tt2100976
Impractical Jokers,7,15,Washed Up,"Sep 13, 2018",7.9,99,"Q, Joe, Sal and Murr rat each other out at a pizza place and get into textual relationships with strangers at the mall. Then, the big loser twerks hard for the money at an impromptu bikini car wash.",tt2100976
Impractical Jokers,7,16,To Hatch a Predator,"Sep 20, 2018",7.8,93,"The Jokers perform unusual methods of DNA testing and get too close for comfort at the grocery store. Then, tonight's big loser becomes a shell of a man after he cracks under pressure during a presentation at a children's museum.",tt2100976
Impractical Jokers,7,17,Like a Boss,"Sep 27, 2018",8.5,105,"The Jokers act fast and furiously as employees at a theme park and go postal on model citizens who don't realize they're part of the picture. Then, tonight's big loser tumbles and falls after antagonizing a room full of Guy Fieri fans.",tt2100976
Impractical Jokers,7,18,Chick Magnet,"Oct 4, 2018",7.6,88,"The guys turn on the charm to make a restaurant basement sound enticing and recruit unsuspecting shoppers to shout out bizarre nicknames. Then, tonight's big loser must find his way out of the cuckoo's nest before the chicks get crazy.",tt2100976
Impractical Jokers,7,19,Dropping Knowledge,"Oct 11, 2018",7.2,90,The guys pump the breaks on a bike ride to ask perplexed strangers for help and cut the java line to get the go-ahead on some very strange emails. Plus tonight's big loser gets schooled in a game show that barely makes the grade.,tt2100976
Impractical Jokers,7,20,Hump Day,"Oct 18, 2018",7.6,91,"Q, Sal, Joe and Murr Greek out while lending a hand to customers at a casual restaurant, then battle across the table of a focus group. Plus tonight's big loser gets spitting mad when forced to spend some quality time at the zoo.",tt2100976
Impractical Jokers,7,21,Out of Left Field,"Oct 25, 2018",8.0,92,"The guys try not to crack up during a four-way face off, and later find that a stroll with the Gatto pups is no walk in the park.",tt2100976
Impractical Jokers,7,22,Autograph Corrector,"Nov 1, 2018",7.7,82,"The guys rely on the kindness of strangers to help answer some awkward questions, then go looking for love in the park.",tt2100976
Impractical Jokers,7,23,The Bogey Man,"Nov 8, 2018",7.8,93,The guys pose as dental assistants; make headlines for all the wrong reasons; and get burned giving some campfire tips. Also: The big loser scores a hole-in-none on the links.,tt2100976
Impractical Jokers,7,24,Hell on Wheels,"Nov 15, 2018",7.5,92,"The guys try and work out the kinks as physical therapists, then pitch some way out-of-the-box ideas for TV hosts. Plus, the big loser gets rolled over by some speedy ladies.",tt2100976
Impractical Jokers,7,25,Pantsing with the Stars,"Nov 29, 2018",7.7,83,"The guys pair up to share educational ideas with perplexed parents, then teach Krav Maga to martial arts newbies. But when one Joker refuses, he becomes the big loser and faces an opponent that scares the pants off him.",tt2100976
Impractical Jokers,7,26,Staten Island Holiday Spectacular,"Dec 6, 2018",6.9,85,"The Impractical Jokers wrap up their seventh season with their first-ever holiday special in their hometown of Staten Island. The practical jokes take the form of holiday-themed games, as well as more light-hearted fare like a competition to determine which Joker makes the best Santa and a visit to kids from the charitable organization Toys for Tots. The Christmas spirit is far from a joke for these guys.",tt2100976
Impractical Jokers,8,1,Crash Test Dummies,"Mar 28, 2019",7.9,130,"Murr, Sal, Joe and Q take some customers for a wild ride, and things get messy when they ask fellow shoppers for a hand. Plus, the big losers suffer a monster punishment that leaves them crushed.",tt2100976
Impractical Jokers,8,2,The Closer,"Apr 4, 2019",8.3,127,"Q, Joe, Sal, and Murr get tech help from some confused tutors; they play hot potato in a shoe store; the big loser wishes he could press escape during a brutal coffee shop punishment.",tt2100976
Impractical Jokers,8,3,Tipping Point,"Apr 11, 2019",8.9,143,"Sal, Murr, Joe and Q pull desk duty, and then do strangers a solid by barring them from the bathroom. Plus, the big loser learns the hard way that gratuity is not included.",tt2100976
Impractical Jokers,8,4,Full Mental Jacket,"Apr 18, 2019",8.7,129,"Joe, Murr, Q and Sal send blood pressure rates sky-high while posing as nurses, then stroll through the store with their wives. Plus, the big loser wishes he could check out early at a pop-up fashion show.",tt2100976
Impractical Jokers,8,5,Blue Man Dupe,"Apr 25, 2019",8.2,109,"Murr, Joe, Q and Sal are a little too generous with fellow shoppers at the market, then ask strangers to help them out of a texting jam. Plus, the big loser fights his way - repeatedly - to the best seat in the house.",tt2100976
Impractical Jokers,8,6,The Dumbbell,"May 2, 2019",8.3,116,"Joe, Sal, Q and Murr test their parental instincts by reading their daughters' diaries, then they give presentations that are anything but normal; the big loser gets painfully honest with bodybuilders at the gym.",tt2100976
Impractical Jokers,8,7,The Eggman,"May 9, 2019",8.7,119,"Joe, Q, Sal and Murr go incognito to fool unsuspecting strangers, then pop in for a coffee just in time to miss out on a big prize. Plus, tonight's big loser might just crack under the pressure of his rotten punishment.",tt2100976
Impractical Jokers,8,8,Cake Loss,"May 23, 2019",8.6,123,"Q, Sal, Murr and Joe mean no disrespect to patrons at a food court, then cut to the chase while posing as tailors. Later, strangers pick sides in a wild debate, and tonight's big loser takes the cake with his crumby punishment.",tt2100976
Impractical Jokers,8,9,The Antisocial Network,"May 30, 2019",8.3,109,"Sal, Murr, Joe and Q play matchmakers at the food court, then switch fields to pose as architects, sharing some perplexing new building technology. Plus, tonight's big loser makes a connection while networking - and won't let go.",tt2100976
Impractical Jokers,8,10,Off the Reservation,"Aug 8, 2019",8.4,104,"Murr, Q, Joe and Sal participate in a fake documentary, then find themselves in the middle of a marshmallow throwing contest. Plus, tonight's big loser is the host with the least when he can't find customers' dinner reservations.",tt2100976
Impractical Jokers,8,11,Fraudway,"Aug 15, 2019",9.0,117,"Joe, Sal, Q and Murr one-up each other while trying not to laugh, and team up for a lunch that's for the birds. Later, tonight's big loser hits the Broadway stage, where he's treated to a classic New York welcome by an agitated crowd.",tt2100976
Impractical Jokers,8,12,The Show Stopper,"Aug 22, 2019",8.7,108,"Sal, Q, Joe and Murr are at Universal Studios in Hollywood. They start off serving up ridiculous surveys, then make things awkward while posing as maintenance workers. Plus, tonight's big loser can't catch a break...no matter how many times he tries.",tt2100976
Impractical Jokers,8,13,Sucks for You,"Aug 29, 2019",8.5,107,"Q, Joe, Sal and Murr bus their way through Katz's Deli, then they express some unpopular opinions at the park. Tonight's big loser must talk his way through some real highs and lows, in a punishment that truly sucks.",tt2100976
Impractical Jokers,8,14,Well...,"Sep 12, 2019",8.4,114,"Q, Sal, Joe, and Murr play a game of tag at a coffee shop, then convince shoppers to deliver sketchy messages at the grocery store; the big loser may lose his mind in the show's first-ever non-punishment punishment.",tt2100976
Impractical Jokers,8,15,The Prize Fighter,"Sep 19, 2019",8.3,100,"Q, Sal, Murr, and Joe get their checks bounced by customers who notice unusual charges, then help out coworkers with some peculiar trust exercises; the big loser finds himself balls-deep at a carnival game that's rigged for him to lose.",tt2100976
Impractical Jokers,8,16,Sun-Fan Lotion,"Sep 26, 2019",8.2,97,"Joe, Murr, Q and Sal are at the massage parlor for much kneaded relaxation, and then ask strangers their opinions on questionable yearbook ads. Later, the big loser has an awkward but fan-tastic time in the sun.",tt2100976
Impractical Jokers,8,17,Urine Trouble,"Oct 3, 2019",8.1,93,"Joe, Sal, Q and Murr play receptionists looking for suspicious names, the guys seek marriage advice from strangers after a private eye shares incriminating photos, and the big loser goes from pissed off to pissed on in the matter of one punishment.",tt2100976
Impractical Jokers,8,18,Irritable Vowel Syndrome,"Oct 10, 2019",7.9,89,"Joe, Sal, Q and Murr seek help from customers when they escape security at the grocery store. Later, they tell bizarre tales to diners at a food court. Tonight's big loser is in constant hell when he's left looking for a missing letter.",tt2100976
Impractical Jokers,8,19,Bad Carma,"Oct 17, 2019",7.8,92,"Murr, Sal, Joe and Q showcase questionable products to participants, then rescue strangers who don't need to be rescued; the big loser must hit and run his mouth to get himself out of trouble.",tt2100976
Impractical Jokers,8,20,Fast Feud,"Oct 24, 2019",8.7,102,"Sal, Q, Murr and Joe try to find house sitters for their bizarre homes and then pose as researchers studying grocery shopping habits. Later, tonight's big loser has a supersized run-in at the drive-thru with some astonished costumers.",tt2100976
Impractical Jokers,8,21,Toll Booth Corrector,"Jan 30, 2020",7.9,84,"Murr, Q, Joe, and Sal pose as nutritionists trying to recruit clients, then quit their jobs for bizarre reasons. And go head-to-head in a debate judged by a stranger. The punishment takes a toll on the loser, putting him in a tight spot.",tt2100976
Impractical Jokers,8,22,The Paternity Test,"Feb 6, 2020",8.2,90,"Joe, Sal, Q and Murr pose as concierges in a hotel lobby; then try committing insurance fraud with the help of confused strangers; tonight's loser suffers a very personal punishment.",tt2100976
Impractical Jokers,8,23,Hollywood,"Feb 13, 2020",7.8,92,"The guys fly to Los Angeles to try their hand at directing; then meet up with Jay and Silent Bob to pants the town red; finally, the guys throw a huge party, and tonight's loser learns the hard way that he's in the band.",tt2100976
Impractical Jokers,8,24,The Shame of Water,"Feb 20, 2020",8.8,102,"Q, Joe, Murr and Sal find scandalous diary entries written by their ""daughters"", and then break up with significant others in front of baffled strangers. The loser finds himself in hot water and on shaky ground while waiting tables.",tt2100976
Impractical Jokers,8,25,Rock Bottom,"Feb 27, 2020",7.9,91,"Murr, Q, Joe, and Sal ""do the farts"" with actor Jeff Daniels, then try to get strangers to take their sides in ridiculous arguments. Later, tonight's big loser finds himself up against a wall around a group of perplexed college students.",tt2100976
Impractical Jokers,8,26,It's Electric,"Mar 5, 2020",7.7,90,The guys pitch their whimsical TV show ideas to focus groups; they go to the park with their daughters who share unpopular opinions with strangers; the loser heads to the spa for an electrifying punishment two years in the making.,tt2100976
Impractical Jokers,8,27,Slam Dunks,"Mar 12, 2020",4.4,72,NBA players Richard Jefferson & Channing Frye appear in this Slam Dunk Special to rate the Jokers past challenges.,tt2100976
Impractical Jokers,9,1,You Dirty Dog,"Feb 4, 2021",8.3,124,"The Jokers are audio producers without control of their mics. Then they go to the supermarket with their ""wives"" where a special guest shows up. And tonight's big loser has to deliver interesting news to dog owners.",tt2100976
Impractical Jokers,9,2,The Bachelor Party,"Feb 11, 2021",7.9,106,"Q, Joe, Sal and Murr pose as avant-garde photographers in a Staten Island park and get fully animated when pitching to a focus group. And later, just when tonight's big loser thinks it's in the bag, he still comes out painfully behind.",tt2100976
Impractical Jokers,9,3,"Drive, Drive, Drive","Feb 18, 2021",8.8,103,"Joe, Sal, Q, and Murr create awkward vibes while posing as receptionists in a waiting room, then get the party started when pitching to a focus group. And things get interesting on a road trip that drives tonight's loser to the edge.",tt2100976
Impractical Jokers,9,4,Poetry Slammed,"Feb 25, 2021",8.6,89,"Joe, Sal, Q, and Murr fascinate on-lookers as they pose as documentary subjects, then each Joker has to argue on their cellphones while in a waiting room with another person. Finally, things get literate when one joker must crash a poetry slam.",tt2100976
Impractical Jokers,9,5,Bleach for America,"Mar 4, 2021",8.6,86,"Q, Joe, Sal, and Murr play receptionist for the day, before teaching parents proper home-schooling techniques. Finally, dreams come true as one joker lands the endorsement deal of a lifetime.",tt2100976
Impractical Jokers,9,6,Smashing Success,"Mar 11, 2021",8.9,104,"Murr, Q, Joe and Sal bring in job candidates to check out their office building's goofy coworkers and facilities. Later they return to their artistic roots. Finally, one joker reluctantly delivers a series of crushing blows.",tt2100976
Impractical Jokers,9,7,Pity in Pink,"Mar 25, 2021",8.2,80,"Murr, Joe, Q and Sal get a little too greedy with fellow shoppers at the market, then offer major disservices to a focus group. Tonight's big loser learns the hard way that the grass is always pinker on the other side.",tt2100976
Impractical Jokers,9,8,Space Oddity,"Apr 15, 2021",8.5,72,"Joe, Q, Sal, and Murr offer evocative responses while taste testing new foods, then try to find the words to apologize to those they've wronged. Finally, tonight's loser gets sent to a place far, far away.",tt2100976
Impractical Jokers,9,9,OK Zoomer,"Apr 22, 2021",8.2,70,"Q, Sal, Murr, and Joe help job seekers land their next big gig, and then meet with a focus group to pitch out their memoirs. Finally, the losing joker must deliver news heard 'round the world.",tt2100976
Impractical Jokers,9,10,The Prince and Me,"Apr 29, 2021",7.7,65,"Sal, Murr, Joe and Q dig deep into strangers' past lives to deliver the hard truths, and they enlist volunteers to help them craft the perfect email; tonight's big loser has a larger-than-life identity crisis.",tt2100976
Impractical Jokers,9,11,Breaking Wind Beneath My Wings,"Jul 8, 2021",7.8,57,"Murr, Joe, Q, and Prince Herb pitch out the year's hottest new TV shows to would-be viewers, then enlist volunteers into a variety of totally normal focus groups. Plus, the big loser must deliver the performance of a lifetime.",tt2100976
Impractical Jokers,9,12,Prince + Charming,"Jul 15, 2021",7.8,49,"Joe, Q, Prince Herb and Murr recruit new senior executives for their companies and then jump into the dating pool; the big loser gets an opportunity to show off his musical chops to a captive audience.",tt2100976
Impractical Jokers,9,13,I'm Having the Best Time,"Jul 22, 2021",8.3,60,"Q, Prince Herb, Murr and Joe try their hardest to prove they're advertiser friendly, and then tell strangers their life stories. The big loser schools the academic community.",tt2100976
Impractical Jokers,9,14,Documentary No!,"Jul 29, 2021",8.1,53,"Murr, Joe, Sal, and Q participate in the documentary filmmaking process. Later, they read a teenager's diary to surprise and delight strangers. And when they lose, they find motivation to do better next time.",tt2100976
Impractical Jokers,9,15,"Food, Air, Toilet","Aug 5, 2021",7.9,48,"Joe, Sal, Q and Murr showcase their creative vision by unveiling their new inventions and learn what it takes to get a date in the digital age; the losing joker embraces the role of a lifetime.",tt2100976
Impractical Jokers,9,16,A Tasteful Episode,"Aug 12, 2021",8.1,47,"Murr, Q, Joe and Sal prove their good taste, and later prove they can hack it in the professional world. Finally, the safe guys give the losing joker a semi that he must show off to an unsuspecting crowd.",tt2100976
Impractical Jokers,9,17,Moist Richard,"Aug 19, 2021",8.0,45,"Sal, Q, Murr, and Joe take the law into their own hands, and later they misplace the trust of their own children. Finally, the losing joker must pod up with a stranger.",tt2100976
