tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,encoded_title,show_desc
Regular Show,4,17,Caveman,"Feb 25, 2013",8.1,1875,"While camping out in a cave, Mordecai and Rigby accidentally melt a caveman frozen in a block of ice. When they try to keep him, Benson requires that they make him more civilized.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,4,18,That's My Television,"Mar 4, 2013",8.5,1915,"Mordecai and Rigby help their favorite '80s sitcom star, RGB2, escape from the studio lot and into the mountains to get out of a contract that has trapped him into staying on the show.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,4,19,A Bunch of Full Grown Geese,"Mar 25, 2013",9.6,2140,"When the park becomes invaded by vicious territorial geese, Mordecai and Rigby seek the help of the baby ducks to get rid of them.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,4,20,Fool Me Twice,"Apr 1, 2013",8.6,2010,Mordecai and Rigby try to get on a Japanese Game Show so they can win the grand mystery prize.,tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,4,21,Limousine Lunchtime,"Apr 8, 2013",8.2,1816,Mordecai and Rigby accidentally coat the interior of Mr. Maellard's limousine in meatball sub.,tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,4,22,Picking Up Margaret,"Apr 15, 2013",9.1,2051,"When Mordecai volunteers to drive Margaret to the airport, he tries to convince Benson to let him use his car.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,4,23,K.I.L.I.T. Radio,"Apr 22, 2013",8.1,1803,"Muscleman, Mordecai and Rigby help ""Donny G"", a famous D.J. take back over the corrupt local radio station so Muscleman can play his song he wrote for Starla on the radio.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,4,24,Carter and Briggs,"May 6, 2013",8.3,1827,Mordecai and Rigby enter a vehicular doughnut contest to win guest spots on their favorite police procedural TV show.,tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,4,25,Skips' Stress,"May 13, 2013",9.0,2004,Skips faces dire consequences when he passes up a day off to reduce his deadly amount of stress.,tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,4,26,Cool Cubed,"May 20, 2013",7.7,1860,"When Thomas is incapacitated by a dangerously cold slushie flavor, Mordecai and Rigby must enter his brain to prevent the drink from killing him.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,4,27,Trailer Trashed,"May 27, 2013",8.0,1819,A health inspector threatens to shut down the park if sanitary conditions inside Muscle Man's trailer are not improved.,tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,4,28,Meteor Moves,"Jun 10, 2013",9.2,2064,"Mordecai plans to kiss Margaret at meteor shower to prove to Rigby that he isn't in the ""friend zone"".",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,4,29,Family BBQ,"Jun 17, 2013",9.0,2012,"When Mordecai is invited to a BBQ with Margaret's family, he tries to get her father to give him a handshake.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,4,30,The Last Laserdisc Player,"Jun 24, 2013",9.2,2081,Mordecai and Rigby try to find a laserdisc player so they can see the director's cut of a famous cult classic.,tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,4,31,Country Club,"Jul 1, 2013",8.0,1851,"Mordecai and Rigby try to take back the cart when it is stolen by a rich, snobby country club.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,4,32,Blind Trust,"Jul 15, 2013",8.7,2016,Blind Trust: Benson has to trust Mordecai and Rigby. / World's Best Boss: The park guys want to give Benson a World's Best Boss mug.,tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,4,33,World's Best Boss,"Jul 15, 2013",8.2,1817,"The gang wants to give a Benson a ""World's Best Boss"" mug.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,4,34,Last Meal,"Jul 22, 2013",7.6,1869,Muscleman gets the guys to take him to fast food joints so he can binge on his favorite foods one last time before going on a couple-diet with Starla.,tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,4,35,Sleep Fighter,"Jul 29, 2013",8.3,1806,The gang has to stop Muscleman from fighting in his sleep by finding the source of his nightmares.,tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,4,36,Party Re-Pete,"Aug 5, 2013",8.2,1794,"The gang tries to save Benson from an evil party company, who kidnaps and clones to sell their party-animal counterparts.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,4,37,Steak Me Amadeus,"Aug 12, 2013",9.4,2144,Mordecai plans to take Margaret out to a fancy restaurant so he can ask her to officially be his girlfriend.,tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,5,1,Laundry Woes,"Sep 2, 2013",9.0,2023,"Mordecai, still in a state of depression from Margaret's rejection at the Stake Me Amadeus restaurant, ends up finding her sweater in the laundry and plans to give it back to her at her college.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,5,2,Silver Dude,"Sep 2, 2013",8.3,1814,"Mordecai and Rigby decide to create songs and sing them to people in the park so they can raise money to buy a special video game, but they run into a silver street performer who is stealing their songs and dancing to them.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,5,3,Benson's Car,"Sep 9, 2013",8.3,1809,Mordecai and Rigby have to fix Benson's car when they accidentally throw the T.V. remote into the windshield.,tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,5,4,Every Meat Burritos,"Sep 16, 2013",8.3,1800,"Mordecai, Rigby, Muscleman, and High-Five Ghost want to eat an Every Meat burrito, but the restaurant won't let them buy any until they have an actual car to use in the drive-through.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,5,5,Wall Buddy,"Sep 23, 2013",7.3,1869,"When Benson tells Mordecai and Rigby to clean their room, Rigby buys a special room-separating system so he doesn't have to clean the mess.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,5,6,A Skips in Time,"Sep 30, 2013",9.1,2005,"When Teenage Skips is accidentally sent into the future while storm-chasing, Mordecai and Rigby have to help him return to the 1700s.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,5,7,Survival Skills,"Oct 14, 2013",8.6,1969,"Mordecai and Rigby have to buy tortillas for Benson's survival seminar, but they get lost in the woods on the way back to the site.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,5,8,Terror Tales of the Park III,"Oct 21, 2013",9.1,2036,Each of the park guys want to win a bet by telling the scariest story at a Halloween party.,tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,5,9,Tants,"Nov 4, 2013",8.1,1816,"When Pops gives Tants, the table-pants, to Mordecai an Rigby as a gift, they accidentally ruin them and have to get new ones before their ""Tants-Lunch"" with Pops the next day.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,5,10,Bank Shot,"Nov 11, 2013",9.2,2032,"Rigby tries to win a dire bet by beating a guy at ""Bank Shot"", an arcade game that requires skilled and intricate basket ball bank shots.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,5,11,Power Tower,"Nov 18, 2013",7.2,1876,"When Muscle Man is banned from a gym, he tries to win a weight-lifting contest to gain entrance again. But, first he must get his muscles back.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,5,12,The Thanksgiving Special,"Nov 25, 2013",9.4,2065,Mordecai and Rigby accidentally ruin Thanksgiving and must find a way to save it before their families arrive for dinner.,tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,5,13,The Heart of a Stuntmen,"Dec 2, 2013",8.2,1816,"Mordecai, Rigby, High-Five Ghost and Muscleman have to get a stuntman license, so they can perform at a little kids birthday, when the original stuntman cops-out at the last minute.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,5,14,New Year's Kiss,"Dec 31, 2013",9.4,2016,"A Rigby that appears to be from the future, tells past-Rigby that he must stop Mordecai from kissing a girl on New Year's Eve.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,5,15,Dodge This,"Jan 13, 2014",9.0,1990,"The gang wants to win a dodge ball tournament, but Mordecai notices that CJ, the girl he kissed accidentally on New Year's Eve, is on a team competing in the tournament.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,5,16,Portable Toilet,"Jan 27, 2014",8.8,1980,"When C.J. dares Mordecai to eat a sandwich inside a portable toilet, Rigby goes with him and ends up getting the door jammed shut with meatball-gravy.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,5,17,The Postcard,"Feb 10, 2014",8.6,1982,"High-Five Ghost gets the help of the guys to remember where he was supposed to reunite with a girl from his past when he receives a ""special"" postcard from her.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,5,18,Rigby in the Sky with Burrito,"Feb 24, 2014",8.2,1781,"When Rigby receives an invitation to his high-school reunion, he realizes that he hasn't accomplished anything that he claimed he would do. So, with little time he tries to achieve one thing, skydiving while eating a burrito.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,5,19,Journey to the Bottom of the Crash Pit,"Mar 3, 2014",8.3,1817,"When Benson tells the guys that they have to fill up the crash pit, they try to have one last crash caught on tape. But, when they execute the crash, they realize that the video-camera went down with the car and have to get it back.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,5,20,Saving Time,"Mar 10, 2014",8.6,1977,"Benson is mad for Mordecai and Rigby arriving an hour late to the morning schedule. Feeling the scolding was uncalled for, Mordecai and Rigby prank Benson by switching the clocks back 3 hours. Mordecai and Rigby change the park's time-zone.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,5,21,Guitar of Rock,"Mar 17, 2014",8.7,1970,"When Benson breaks Mr. Mallard's special guitar, him, Mordecai and Rigby have to get a new one signed.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,5,22,Skips' Story,"Apr 21, 2014",9.8,2340,While on break Skips tells Mordecai and Rigby the story and the truth about how he became immortal.,tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,5,23,Return of Mordecai and the Rigbys,"Apr 21, 2014",8.3,1831,"Mordecai and Rigby, tired of the heat, decide to bring back their band ""Mordecai and the Rigbys"" so they can enter in a battle of the bands and win an air conditioner.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,5,24,Bad Portrait,"Apr 28, 2014",8.2,1769,"Pops' asks Mordecai and Rigby to pick up a portrait of Benson for his ceremony. But when Rigby ruins it, Mordecai is forced to re-paint it.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,5,25,Video 101,"May 5, 2014",8.4,1833,"Mordecai, Rigby and CJ help Eileen with a music video as a final project for her film-making class.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,5,26,I Like You Hi,"May 12, 2014",9.0,2022,"Mordecai tries to explain to C.J. that his auto-corrected text ""I Like You Hi"" was meant to read, ""I like Yuji"".",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,5,27,Play Date,"Jun 5, 2014",8.8,1982,"When Mordecai plans to go on a date with CJ, Death pops up and tells him he has to watch Thomas again.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,5,28,Expert or Liar,"Jun 12, 2014",8.4,1841,"When Rigby is exposed on a surprise television game show for lying, he tries to find the lead host of the show to redeem himself.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,5,29,Gold Watch,"Jun 26, 2014",8.8,2034,"The night before Benson is supposed to be awarded a gold watch for being on-time for work 1000 consecutive days in-a-row, he meets a pair of test pilots at Wing Kingdom and ends up waking up the next morning in the middle of nowhere.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,5,30,Catching the Wave,"Jun 19, 2014",7.9,1813,"Pops wants to learn how to surf so he can become ""one"" with nature.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,5,31,Paint Job,"Jul 3, 2014",8.1,1811,"When Mordecai and Rigby strip the paint off of the house with the power washer, they have to re-paint the house by the end of the weekend.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,5,32,Take the Cake,"Jul 10, 2014",8.2,1771,Mordecai and Rigby have to pick up a cake for Mr. Maellard's surprise birthday party.,tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,5,33,Skips in the Saddle,"Jul 17, 2014",8.3,1789,"When Skips realizes that he is starting to become lonely, he starts to date again, but inadvertently becomes a contestant on a date-game show when Mordecai and Rigby make him an impressive but fake dating profile on a website.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,5,34,Thomas Fights Back,"Jul 24, 2014",8.7,2044,"When Thomas finds out that Benson is going to fire him, he tries to prove to Benson that he is useful by creating and executing a plan to get back the park's stolen statue.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,5,35,Bachelor Party! Zingo!,"Jul 31, 2014",7.9,1800,"When Quips comes to town for his bachelor party, Skips, the best man, is given the task of getting chicken wings.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,5,36,Tent Trouble,"Aug 7, 2014",7.6,1836,"When Mordecai and Rigby ruin CJ's luxury camping tent, they have to get part-time jobs to raise enough money to buy another one before the camping trip.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,5,37,Real Date,"Aug 14, 2014",9.0,1994,"When Mordecai and CJ realize that they have never been on a romantic date, they schedule one. But, their special gifts that they have secretly planned for the other one coincide and create problems for each other.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,6,1,Maxin' and Relaxin',"Oct 9, 2014",8.4,1918,"When Mordecai offers to pick up a mix tape from his parent's house, CJ decides to go with him and meet his parents. But, from past memories, Mordecai worries that his Mom will embarrass him.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,6,2,New Bro on Campus,"Oct 16, 2014",8.4,1849,"In high school, Muscle Man wants to show that he is cooler than the new student on campus.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,6,3,Daddy Issues,"Oct 23, 2014",8.4,1843,CJ joins the mini golf tournament but finds out that her dad signed up. Will she beat him?,tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,6,4,Terror Tales of the Park IV,"Oct 29, 2014",8.6,1983,"Mordecai, Rigby, and the gang decide to visit Muscle Man's mother on Halloween. On the way the group tells ghost stories, including one where Mordecai and Rigby die and return to haunt Benson.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,6,5,The End of Muscle Man,"Oct 30, 2014",8.4,1845,The gang tries to help Muscle Man finish his bucket list.,tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,6,6,Lift with Your Back,"Nov 6, 2014",8.4,1858,"Rigby tries to prove he can earn a paycheck, but the only job he is qualified for is a strict moving company with a boss that requires him to life boxes with only his back.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,6,7,Eileen Flat Screen,"Nov 13, 2014",8.6,2007,"After Eileen winning a flat-screen tv, Rigby decides to install her new tv to surprise her. The only problem lies within Eileen's roommate who wouldn't let anything new come around her house.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,6,8,The Real Thomas,"Nov 20, 2014",9.5,2155,"After Rigby finds out something unusual about Thomas in the night, he decides to explain his friends about the incident. Meanwhile things starts to turn dangerous when they find out the mysterious truth of Thomas.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,6,9,White Elephant Gift Exchange,"Dec 4, 2014",9.7,2100,The gang gets back at Muscle Man after he gives them bad gifts.,tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,6,10,Merry Christmas Mordecai,"Dec 4, 2014",9.0,2085,"After preparing for Eileen's Christmas party, Mordecai finds out that his ex-girlfriend Margaret will be there which leaves him extremely nervous since he doesn't want things to go complicated when he's together with C.J..",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,6,11,Sad Sax,"Jan 8, 2015",8.6,1998,Mordecai tries to get back with CJ.,tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,6,12,Park Managers' Lunch,"Jan 15, 2015",8.3,1829,"The gang follows Benson to his Park Manager's Lunch hosted by Gene, the rival park manager, thinking that it is all just and elaborate hoax.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,6,14,Mordecai and Rigby Down Under,"Jan 22, 2015",9.0,2011,"During an early morning after a late night of partying, Mordecai and Rigby try to take a nap in a patio furniture crate and accidentally get shipped to Australia.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,6,15,Married and Broke,"Jan 29, 2015",8.2,1745,Muscle Man and Starla participate in a game show to try to win their dream wedding.,tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,6,16,Format Wars II,"Feb 12, 2015",9.3,2113,"When Mordecai, Rigby and their friends decides to rent a movie on laserdisc, a new prophesy tells them that an all new Format War is heading so they need to be prepared to end the Fomat Wars once and for all.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,6,17,Happy Birthday Song Contest,"Feb 19, 2015",9.0,1985,"Mordecai and Rigby enter into a contest that gives the winner a chance to re-create the ""Happy Birthday Song"".",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,6,18,Benson's Suit,"Feb 26, 2015",9.3,2036,Benson finds a suit that is designed for battle. But some bad people want it,tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,6,19,I See Turtles,"Feb 5, 2015",9.3,2013,Eileen and the gang decide to watch the hatching of the turtles and their descent into the sea.,tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,6,21,Gamers Never Say Die,"Mar 5, 2015",9.1,2030,"After Mordecai and Rigby play an old video game, they earn a map that leads them to the special prize, ""Maury Moto's Golden Game Badge"".",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,6,22,1000th Chopper Flight Party,"Mar 12, 2015",8.2,1735,"Mordecai awkwardly attends a party at Margaret's house, hoping to take a piece of cake for C.J.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,6,23,Party Horse,"Mar 19, 2015",7.9,1768,"After a horse, with a love of partying, crash-lands on Earth, Mordecai and Rigby learn that he has to pass his U.S. History exam, or else he can never party again.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,6,24,Men in Uniform,"Mar 26, 2015",8.4,1824,The park guys want to keep the park open for business.,tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,6,25,Garage Door,"Apr 2, 2015",8.5,1830,"When the garage door gets destroyed, after a practical joke played by Mordecai and Rigby, they must traverse through a dangerous warehouse to get a new one.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,6,26,Brilliant Century Duck Crisis Special,"Apr 9, 2015",9.6,2140,The Gang fights a giant robot monster bird.,tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,6,27,Not Great Double Date,"Jun 22, 2015",8.7,1912,"Margaret's double date isn't going so well. Del Hanlon has to pretend he's her boyfriend, but he isn't so good at acting.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,6,28,Death Kwon Do-Livery,"Jun 23, 2015",8.8,1928,Death Kwon Do-livery: Mordecai and Rigby want to help save Death Kwon Do sensei's life. / Lunch Break: Mordecai and Rigby want to finish a ten-foot sub.,tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,6,29,Lunch Break,"Jun 24, 2015",8.4,1814,"Mordecai orders a ten foot long sandwich and Benson will fire him and Rigby, if they don't finish the sandwich before the day ends.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,6,30,Dumped at the Altar,"Jun 25, 2015",8.5,1870,"The gang helps Muscle Man get married, but problems arise that involve Mordecai and CJ.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,7,1,Dumptown USA,"Jun 26, 2015",8.8,1980,Benson is going to fire Mordecai if Rigby can't bring him back from a bizarre land of dudes also known as Dumptown USA.,tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,7,2,The Parkie Awards,"Aug 6, 2015",8.5,1895,"After Benson doesn't take home the award for Park Manager of the Year, the guys want to make him feel like a winner.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,7,3,The Lunch Club,"Aug 13, 2015",8.8,2051,"Rigby ruins Maellard's fancy lunch, and now he or Benson has to write a letter of resignation.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,7,4,Local News Legend,"Aug 20, 2015",8.2,1731,Margaret really wants to host a weekly segment on the nightly local news.,tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,7,5,The Dome Experiment Special,"Aug 27, 2015",8.8,2053,"Benson is determined to prove he was right about the date of the ""Dome Experiment"".",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,7,6,Birthday Gift,"Sep 3, 2015",8.5,1847,Rigby is on a quest for the best birthday gift for Mordecai instead of usual lame ones.,tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,7,7,Cat Videos,"Sep 10, 2015",8.0,1724,Mordecai and Rigby must get Benson to stop watching cat videos.,tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,7,8,Struck by Lightning,"Sep 17, 2015",8.5,1833,Muscle Man and HFG get struck by lightning after a football match and lose their memory of being friends together. Will they be able to remember?,tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,7,9,Terror Tales of the Park V,"Oct 29, 2015",9.1,2013,"In Regular Show's fifth installment of ""Terror Tales,"" Benson tries to spice up the park's annual Halloween party by renting a wishmaking machine.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,7,10,Return of the Party Horse,"Nov 7, 2015",7.6,1772,Mordecai and Rigby want to help Party Horse get back together with his girlfriend.,tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,7,11,Sleep Cycle,"Nov 7, 2015",8.7,1981,Mordecai and Rigby mess up their sleeping cycle because of watching a TV marathon and try to fix it.,tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,7,12,Just Friends,"Nov 10, 2015",8.4,1831,"After Rigby invites Eileen for his big brothers karate presentation, Mordecai gets concerned and worried when hanging out with Margaret.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
