tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,encoded_title,show_desc
Star Trek: The Next Generation,4,9,Final Mission,"Nov 17, 1990",6.8,2642,"Before leaving for Starfleet Academy, Wesley Crusher accompanies Captain Picard on a dangerous mission.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,4,10,The Loss,"Dec 29, 1990",6.0,2557,"As an unknown force drags the Enterprise, Deanna Troi struggles with the loss of her empathic abilities.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,4,11,Data's Day,"Jan 5, 1991",8.2,3100,"Data tries to comprehend the complex emotions between O'Brien and Keiko, who are about to be married.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,4,12,The Wounded,"Jan 26, 1991",8.2,2934,"After being fired upon by a Cardassian vessel, Picard races against time to find out the facts behind the Cardassian commander's claim that the Federation attacked one of their outposts.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,4,13,Devil's Due,"Feb 2, 1991",7.3,2793,"While answering a distress call, Picard finds himself not sure of exactly who he is dealing with, but he's sure he's not dealing with the planet's version of the Devil, as she claims to be.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,4,14,Clues,"Feb 9, 1991",8.3,3148,Effects of passing through a wormhole give the Enterprise crew a sense that they were unconscious for more than the thirty seconds they've been led to believe.,tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,4,15,First Contact,"Feb 16, 1991",8.2,3011,"Disguised as an alien prior to First Contact, Will's life becomes imperiled when incurred injuries reveal his foreign internal structure to a xenophobic alien population.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,4,16,Galaxy's Child,"Mar 9, 1991",7.1,2607,"As Geordi La Forge finally meets the real Dr. Leah Brahms, a tragic first contact leaves the Enterprise with a gigantic galactic infant suckling the ship's energy.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,4,17,Night Terrors,"Mar 16, 1991",7.2,2632,"The Enterprise gets trapped in a Tyken's Rift, an energy-absorbing rupture in space, where all but Data, Troi and Guinan experience rising hallucinations and paranoia.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,4,18,Identity Crisis,"Mar 23, 1991",6.7,2490,Lt. Commander Geordi La Forge and an old friend fight to defeat a parasite that is trying to transform them into another species.,tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,4,19,The Nth Degree,"Mar 30, 1991",8.0,2857,"When assigned to investigate an unknown probe, Lt. Barclay is electrocuted through a shuttlecraft's computer, where he receives an unexplainable boost of confidence and a vast increase in his knowledge.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,4,20,Qpid,"Apr 20, 1991",7.3,2771,"Aiming to get out of Jean-Luc's debt, Q forces Capt. Picard and his officers to live out the Legend of Robin Hood - with a past acquaintance as Maid Marian.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,4,21,The Drumhead,"Apr 27, 1991",8.4,3350,A retired admiral boards the Enterprise in an effort to determine the actions aboard the ship surrounding an act of sabotage and possible treason.,tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,4,22,Half a Life,"May 4, 1991",7.3,2686,"Counselor Troi's mother visits the Enterprise and becomes infatuated with a man whose culture forces him into a suicidal ritual called ""The Resolution.""",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,4,23,The Host,"May 11, 1991",6.5,2503,Dr. Crusher falls for someone who's not at all what she expects him to be.,tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,4,24,The Mind's Eye,"May 25, 1991",7.8,2566,Geordi is brainwashed by the Romulans to assassinate a Klingon governor.,tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,4,25,In Theory,"Jun 1, 1991",7.2,2550,"When a female crew member is infatuated with Lieutenant Commander Data, he decides to give a romantic relationship a try. Also, the Enterprise finds itself having to maneuver through a dangerous nebula.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,4,26,Redemption,"Jun 15, 1991",8.5,2788,Both Captain Picard and Lt. Worf must decide where their priorities lie as the Klingon Empire descends into a bitter civil war.,tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,5,1,Redemption II,"Sep 21, 1991",8.5,2814,"As Worf fights in the Klingon Civil War, Captain Picard and his crew must stop the Romulans from helping their pawns achieve victory.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,5,2,Darmok,"Sep 28, 1991",8.7,4166,Picard must learn to communicate with a race that speaks in metaphor under a difficult set of circumstances.,tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,5,3,Ensign Ro,"Oct 5, 1991",7.9,2749,"Captain Picard foils a plot against the Bajorans with his new Bajoran officer, Ensign Ro.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,5,4,Silicon Avatar,"Oct 12, 1991",7.2,2551,"The Crystalline Entity returns, and the Enterprise takes aboard a scientist to help track it down, but her personal agenda does not match Capt. Picard's.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,5,5,Disaster,"Oct 19, 1991",8.0,2927,Collision with a quantum filament leaves Troi in charge of a damaged and endangered Enterprise with emergency bulkheads cutting off sections of the ship.,tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,5,6,The Game,"Oct 26, 1991",7.4,2875,Wesley Crusher returns to the Enterprise on vacation from the Academy only to discover a mysterious alien game infiltrating and controlling the crew.,tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,5,7,Unification I,"Nov 2, 1991",8.3,2885,Picard and Data follow Spock into Romulan space on a dangerous mission.,tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,5,8,Unification II,"Nov 9, 1991",8.4,2857,"On Romulus, Picard finds Spock, as well as an underground peace movement, a double agent, a bold ulterior motive against the Federation, and a familiar foe.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,5,9,A Matter Of Time,"Nov 16, 1991",7.3,2550,"Reaching Penthara IV after an asteroid wreaks havoc of catastrophic proportions, the Enterprise crew deals with trying to save the planet as well as deal with someone who claims to be a historian from the future.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,5,10,New Ground,"Jan 4, 1992",6.5,2329,"Geordi can barely curtail his enthusiasm at being able to test out a new theory of transportation, as Worf's mother boards the Enterprise with his son and news that Worf's Earthly parents can no longer care for him.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,5,11,Hero Worship,"Jan 25, 1992",6.7,2428,"Data rescues an orphaned boy named Timothy from a damaged ship. As a way to repress his own pain, Timothy begins to mimic Data's personality.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,5,12,Violations,"Feb 1, 1992",6.3,2320,"Transporting three Ullian mind-probing historians, the Enterprise crew is stymied when some of its members fall into a coma. Deanna Troi, the first crew member to come through it, cannot recall anything surrounding the incident.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,5,13,The Masterpiece Society,"Feb 8, 1992",6.8,2383,"Working together to prevent the annihilation of a perfectly balanced, isolated society (with no contingency for outside visitors) may, in fact, destroy it.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,5,14,Conundrum,"Feb 15, 1992",8.3,2895,"When an approaching alien ship wipes their memory, the crew struggles to put back together what happened.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,5,15,Power Play,"Feb 22, 1992",7.4,2474,"A long-lost ship is found on a planet where cosmic storms prevented detection for 200 years. When a surface landing goes wrong, the away team is beamed back...with a few extra surprises.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,5,16,Ethics,"Feb 29, 1992",7.3,2508,"After an accident that leaves him no longer able to walk, Worf asks Riker to help him commit suicide.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,5,17,The Outcast,"Mar 14, 1992",6.8,2734,"While aiding an androgynous race who lost a couple of members in an unmapped region of space, Riker falls for one of them, which can lead to trouble if detected, since the alien race does not endorse gender specificity.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,5,18,Cause And Effect,"Mar 21, 1992",9.0,3873,"The Enterprise gets caught in a time loop which always has one result: total destruction of the ship, itself.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,5,19,The First Duty,"Mar 28, 1992",7.9,2715,"Wesley Crusher's team has an accident at Starfleet Academy. Picard offers to help a Starfleet investigation as to what happened, and begins to suspect they are hiding something.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,5,20,Cost Of Living,"Apr 18, 1992",6.2,2334,"As undetectable parasites devour the ship, Deanna's mother arrives, taking young Alexander under her wing en route to meeting a man she's blindly agreed to marry.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,5,21,The Perfect Mate,"Apr 25, 1992",7.4,2743,"Ferengi machinations unleash a diplomatic gift aboard the Enterprise - the rare, empathic perfect mate, ready to bond with any male around her.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,5,22,Imaginary Friend,"May 2, 1992",6.0,2352,"A powerful, potentially dangerous energy life form, intent on scouting out the Enterprise, steps into the role of a girl's imaginary friend.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,5,23,I Borg,"May 9, 1992",8.8,3496,"The Enterprise finds a lone Borg drone, separated from the collective, and brings him aboard. The drone begins to reassert his individuality, but his presence causes differing levels of fear and sympathy from various crew members.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,5,24,The Next Phase,"May 16, 1992",8.4,2787,"A transporter malfunction, combined with a Romulan ship under stress and a damaged cloaking device, creates the illusion that Ensign Ro and Geordi are dead, but Geordi doesn't believe it to be so, and he acts accordingly.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,5,25,The Inner Light,"May 30, 1992",9.5,6757,Picard awakes to find himself living in a small village where he is a well-known member of the community who is suffering from a delusion of being a starship captain.,tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,5,26,Time's Arrow,"Jun 13, 1992",8.4,2959,Captain Picard and his archaeological curiosity are called upon by scientists from Earth when they find evidence to support beliefs that aliens had visited Earth in the late 1800s.,tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,6,1,"Time's Arrow, Part II","Sep 19, 1992",8.3,2944,"Captain Picard and crew follow Data back to the late 1800s to get him back, only to find the suspected alien visitors killing people of that time.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,6,2,Realm Of Fear,"Sep 26, 1992",7.3,2414,"Overcoming his fear of transporter, Lt. Barclay joins an away team, only to find something in the beam with him.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,6,3,Man Of The People,"Oct 3, 1992",5.8,2330,"When the Enterprise comes to the rescue of an ambassador and his ""mother"", Deanna finds herself attracted to him, and seeks to comfort him upon her death.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,6,4,Relics,"Oct 10, 1992",8.6,3185,"The Enterprise stumbles upon a Dyson sphere, with a ship crashed on the outer surface. An away team finds some systems still powered up and the chief engineer from the old Enterprise, Montgomery Scott, locked in the transporter cycle.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,6,5,Schisms,"Oct 17, 1992",7.6,2539,"Commander Riker's inability to fall asleep begins to show in other members of the crew in other forms, putting the Enterprise on the trail of a mystery.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,6,6,True Q,"Oct 24, 1992",7.5,2559,"When an honor student in the medical field is assigned to the Enterprise in an internship manner, she begins to demonstrate powers of the Q, prompting you-know-who to show up.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,6,7,Rascals,"Oct 31, 1992",7.4,2644,An emergency beam out renders four crewmen down to childhood shortly before renegade Ferengi take over the Enterprise and offload the adults.,tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,6,8,A Fistful of Datas,"Nov 7, 1992",7.5,2597,"While the crew is experiencing some much needed down time, Worf and his son go on an Old West excursion in the holodeck, where they meet several versions of Data serving as the bad guy after an experiment in Engineering goes wrong.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,6,9,The Quality of Life,"Nov 14, 1992",7.5,2378,"When Geordi is assigned to survey a new mining development with Dr. Farallon, who invented an experimental mining technology, she uses a new sophisticated robot called an Exocomp to repair a power grid.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,6,10,"Chain Of Command, Part I","Dec 12, 1992",8.4,2948,"Picard is replaced as captain of the Enterprise so he, Lt. Worf and Dr. Crusher go on a top-secret mission into Cardassian space. Meanwhile, his replacement, Captain Jellico, meets his new command with some resistance from the crew.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,6,11,"Chain Of Command, Part II","Dec 19, 1992",8.9,3242,"While the humorless Captain Jellico leads the effort to prevent a Cardassian invasion, Picard is captured and tortured by a ruthless interrogator in an attempt to break him.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,6,12,Ship In A Bottle,"Jan 23, 1993",8.6,2959,"Lt. Barclay mistakenly awakes Moriarty in the forgotten holodeck program, who then makes his demands clear and unforgettable.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,6,13,Aquiel,"Jan 30, 1993",6.1,2289,"Murderous intrigue abounds for the Enterprise when one of the crew aboard a subspace station is believed dead, and suspected to have taken part in it until the Klingons show up with the young lieutenant, to Geordi's taste.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,6,14,Face Of The Enemy,"Feb 6, 1993",8.0,2614,"Deanna awakes to find herself altered to look like a Romulan, immediately unaware she's involved in a cat-and-mouse game as a member of their intelligence agency.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,6,15,Tapestry,"Feb 13, 1993",8.9,3520,"When Captain Picard's artificial heart fails, he is offered the rare opportunity to go back in time and set right the mistake that led to his demise.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,6,16,"Birthright, Part I","Feb 20, 1993",7.6,2389,"While visiting Deep Space 9, a Yridian tells Worf his father lives, and a discharge from an alien device puts Data in a dream state where he meets his own father.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,6,17,"Birthright, Part II","Feb 27, 1993",7.4,2369,"In seeking his father, Worf discovers a prisoner-of-war camp that has evolved into a Klingon/Romulan haven - an Eden where Worf becomes their serpent.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,6,18,Starship Mine,"Mar 27, 1993",8.0,2640,"When the Enterprise puts in to space dock for an energy sweep of the ship which is lethal to humans, Picard gets trapped on board with technicians who are not what they appear to be.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,6,19,Lessons,"Apr 3, 1993",7.6,2599,"Picard falls for the new head of the stellar science services department, but has feelings of misgivings when he's forced to assign her to a dangerous mission.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,6,20,The Chase,"Apr 24, 1993",8.1,2742,The crew of the Enterprise must race against various rival powers to uncover an archaeological secret that explains the predominance of humanoid life forms in the galaxy.,tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,6,21,Frame of Mind,"May 1, 1993",8.2,2768,Riker begins to question reality when he finds himself in an alien insane asylum and faces the prospect his life on the Enterprise has been a delusion.,tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,6,22,Suspicions,"May 8, 1993",7.0,2263,Dr. Crusher puts her career on the line to prove a scientist's theoretical new shielding technology which may have cost him his life.,tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,6,23,Rightful Heir,"May 15, 1993",7.2,2185,"During Worf's crisis of faith on Boreth, Kahless the Unforgettable makes his promised legendary return, but Klingon leader Gowron challenges his authenticity.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,6,24,Second Chances,"May 22, 1993",7.6,2375,Riker's exact duplicate is discovered on Nervala IV. His first order of business: resume his relationship with Deanna. Second order: obey orders from his superior - himself.,tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,6,25,Timescape,"Jun 14, 1993",8.6,2746,"Aboard a shuttlecraft and en route back to the Enterprise, Picard, LaForge, Data, and Troi find themselves trapped in a time trap of some sort, where the Enterprise is being taken over by Romulans, and the ship, itself, on a course of destruction.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,6,26,Descent,"Jun 21, 1993",8.2,2488,"After an encounter with the Borg, Data feels his first emotion when he gets angry with the Borg. Data then tries to find ways to recreate the situation in order to feel emotions again, whilst the Enterprise investigates the Borg activity, and are bewildered as to why they feel emotions too.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,7,1,"Descent, Part II","Sep 18, 1993",7.8,2530,"Before Lore can run risky experiments on Geordi, Troi and Picard, the three seek a way to re-boot Data's ethical program that Lore switched off to pull Data to his side.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,7,2,Liaisons,"Sep 25, 1993",6.7,2204,"On a diplomatic mission, Worf, Troi and the Captain deal with three aliens who explore foreign concepts with extreme, singular focus.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,7,3,Interface,"Oct 2, 1993",6.3,2139,Geordi is distracted by the news of the possible loss of his mother while he uses a new remote probe technology to search for a downed spacecraft.,tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,7,4,"Gambit, Part I","Oct 9, 1993",7.9,2439,"While investigating the apparent death of Capt. Picard, Riker is abducted by a group of intergalactic archaeological thieves, only to find Picard has apparently joined their ranks.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,7,5,"Gambit, Part II","Oct 16, 1993",8.0,2436,Riker and Picard must find out why this intergalactic gang is looting archaeological sites.,tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,7,6,Phantasms,"Oct 23, 1993",7.6,2397,Data deals with his new ability to experience nightmares as the Enterprise deals with the installation of a new warp core that won't work as expected.,tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,7,7,Dark Page,"Oct 30, 1993",6.4,2359,"While establishing diplomatic relations with an alien race called the Cairn, Deanna's mother experiences a mental breakdown and falls into a coma, and it seems like Deanna is the only one who is able to help her, even if her mother doesn't want it.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,7,8,Attached,"Nov 6, 1993",7.5,2317,"Captain Picard and Dr. Crusher discover things about one another when they are captured by an opposing alien race, due to the fact that the Enterprise has come to allow the planet's other civilization the choice of being part of the Federation.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,7,9,Force of Nature,"Nov 13, 1993",6.4,2226,"While searching for a missing Federation medical transport, the Enterprise is accosted by two scientists from a nearby planet who claim that cumulative exposure to warp energy is weakening the fabric of space.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,7,10,Inheritance,"Nov 20, 1993",7.6,2322,"On Federation planet Atrea IV, Data encounters the former wife of his creator Noonian Soong who claims to be his ""mother"".",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
