tv,season,episode_number,title,airdate,rating,total_votes,desc,encoded_title
The Office,7,14,The Search,"Feb 3, 2011",8.5,3707,"When Jim gets an emergency phone call from Helene, he is forced to leave Michael in the bathroom of a gas station. Meanwhile, Holly, Erin, and Dwight set out on a journey to find Michael. Back at the office, Pam's artwork starts a captioning contest that seems to offend Gabe.",tt0386676
The Office,7,15,PDA,"Feb 10, 2011",8.4,3609,"It's Valentine's Day, and the office is fed up with Michael and Holly's PDA, Andy helps Erin solve Gabe's riddles to find her gift, and Jim and Pam get drunk and try to find a place in the office to have sex.",tt0386676
The Office,7,16,Threat Level Midnight,"Feb 17, 2011",9.4,7661,"Michael finally finishes his movie ""Threat Level Midnight"" and screens it for his employees at Dunder Mifflin, but Holly is less than enthusiastic for his finished product.",tt0386676
The Office,7,17,Todd Packer,"Feb 24, 2011",7.4,3292,"Everyone is up in arms after Michael convinces Holly to give Todd Packer an office job, and Andy gets upset after Pam gets a new computer for reception but not for him.",tt0386676
The Office,7,18,Garage Sale,"Mar 24, 2011",9.4,5903,"Michael plans to propose to Holly the day of the Dunder Mifflin garage sale, but Holly may have to take an extended leave of absence to Colorado because her father is sick.",tt0386676
The Office,7,19,Training Day,"Apr 14, 2011",7.7,3416,"Michael makes fast friends with the man coming in to replace him at Dunder Mifflin, but later begins to have second thoughts after seeing him in action.",tt0386676
The Office,7,20,Michael's Last Dundies,"Apr 21, 2011",9.0,4873,"Michael hosts his final ""Dundies"" as the boss at the Scranton branch, but tension is in the air, and Deangelo Vickers, the new boss, is having trouble with his co-hosting duties.",tt0386676
The Office,7,21,"Goodbye, Michael","Apr 28, 2011",9.8,13109,"As the office gets ready for Michael's final day at Dunder Mifflin, Michael doesn't tell anyone that he's leaving a day early. Meanwhile, Deangelo accompanies a nervous Andy on a visit to one of Michael's old clients.",tt0386676
The Office,7,22,The Inner Circle,"May 5, 2011",7.5,3399,"Tensions rise and feelings are hurt when Deangelo creates an ""inner circle"" at the office--which is only composed of men.",tt0386676
The Office,7,23,"Dwight K. Schrute, (Acting) Manager","May 12, 2011",8.7,3719,"When Jim rejects Jo's offer, Dwight becomes acting manager at the Scranton branch, but an accident could cause his tenure to be short-lived.",tt0386676
The Office,7,24,Search Committee,"May 19, 2011",8.7,3921,"The Scranton branch puts together a search committee to find the next boss, but the pool of interviewees proves to be less than impressive, and Dwight demands an interview in spite of his gun accident.",tt0386676
The Office,8,1,The List,"Sep 22, 2011",8.1,3573,"New Dunder Mifflin CEO Robert California leaves a piece of paper with a line down the middle that has names of the Scranton staff on either side of it, leading everyone to try and figure out what it means.",tt0386676
The Office,8,2,The Incentive,"Sep 29, 2011",8.1,3381,"Under pressure from Robert to increase branch sales, Andy offers an incentive program to the sales staff, which backfires on him when he offers a very personal grand prize.",tt0386676
The Office,8,3,Lotto,"Oct 6, 2011",7.2,3227,"After the entire warehouse staff wins the lottery and quits their job, Darryl becomes depressed and demands to be fired. Meanwhile, the office staff is forced to load the truck for their orders themselves.",tt0386676
The Office,8,4,Garden Party,"Oct 13, 2011",8.1,3538,"Andy claims to be throwing a garden party at Dwight's farm to impress Robert California, but he's really doing it to win the approval of his parents, who appear to favor his younger brother.",tt0386676
The Office,8,5,Spooked,"Oct 27, 2011",7.5,3171,"Erin is worried that she is about to get fired after she organizes a disastrous office Halloween party for Robert and his son. Meanwhile, Robert probes the minds of the employees to come up with the perfect spooky story.",tt0386676
The Office,8,6,Doomsday,"Nov 3, 2011",7.6,3054,"Dwight installs a ""Doomsday Device"" on the office computers that could get everyone fired if they make too many mistakes, while Gabe tries to hit on one of Darryl's warehouse employees.",tt0386676
The Office,8,7,Pam's Replacement,"Nov 10, 2011",7.7,3275,"A pregnant and insecure Pam tries to prove that Jim is attracted to her temp replacement, and Robert and his musician friends take over a jam session with Andy, Kevin, and Darryl.",tt0386676
The Office,8,8,Gettysburg,"Nov 17, 2011",6.7,3282,Andy decides to motivate and inspire everyone by taking them on a field trip to Gettysburg. Some people in the office stay behind and Robert California asks them to come up with Dunder Mifflin/Sabre's next big idea.,tt0386676
The Office,8,9,Mrs. California,"Dec 1, 2011",7.6,3195,"Robert brings his wife to the office so that she can find a job, but he gives Andy conflicting messages about whether to hire her. Meanwhile, Dwight opens a gym in the building and tries to persuade Darryl to join.",tt0386676
The Office,8,10,Christmas Wishes,"Dec 8, 2011",7.9,3121,"Andy tries to make this year's Christmas the best ever by granting each person's holiday wishes. Meanwhile, Robert California tries to drown his sorrows at the office party.",tt0386676
The Office,8,11,Trivia,"Jan 12, 2012",7.9,3087,"Andy hopes to make up for a sales deficiency by entering and winning a bar trivia competition, while Dwight flies to corporate headquarters in Florida to demand a management interview with Robert.",tt0386676
The Office,8,12,Pool Party,"Jan 19, 2012",8.0,3349,"Robert throws a party for the Dunder Mifflin staff at his house before he sells it because of his divorce. At the party, Erin and Dwight agree to flirt with each other to make Andy jealous, and Jim tries in vain to duck out early.",tt0386676
The Office,8,13,Jury Duty,"Feb 2, 2012",7.4,3019,"Jim gets caught in a lie about his week of ""jury duty,"" and new questions emerge when Angela gives birth to a ""premature"" baby.",tt0386676
The Office,8,14,Special Project,"Feb 9, 2012",7.6,2944,"Andy puts Dwight in charge of a special project in Tallahassee, but Dwight doesn't like the team Andy's assembled for him. Meanwhile, Darryl tries to figure out the meaning of Val's Valentine's gift.",tt0386676
The Office,8,15,Tallahassee,"Feb 16, 2012",7.8,3106,"Dwight refuses to let appendicitis get in the way of leading his new team in Tallahassee, while Andy decides to step in for Erin as secretary in the office.",tt0386676
The Office,8,16,After Hours,"Feb 23, 2012",8.1,3221,"In Tallahassee, Dwight and Todd Packer try to romance Nellie to get the VP position, while Jim wonders if a colleague is trying to hit on him. Back in Scranton, Val's boyfriend shows up with a message for Darryl.",tt0386676
The Office,8,17,Test the Store,"Mar 1, 2012",7.8,3074,"Dwight and his team get ready for the grand opening of the Sabre Store, while Andy makes Toby teach self-defense to the Scranton branch employees after he is beat up in the parking lot by a girl.",tt0386676
The Office,8,18,Last Day in Florida,"Mar 8, 2012",7.8,2994,"Jim tries to warn Dwight that he's going to be fired after Robert rejects the Sabre Store idea, but he refuses to listen. Meanwhile, Darryl and Toby try to sell cookies to Kevin, and Erin tells Andy she's not coming back from Florida.",tt0386676
The Office,8,19,Get the Girl,"Mar 15, 2012",6.4,3505,"Andy goes to Tallahassee to tell Erin that he loves her and needs her to return to Scranton. Meanwhile, Nellie shows up in Scranton and tries to claim Andy's manager position by offering everyone raises.",tt0386676
The Office,8,20,Welcome Party,"Apr 12, 2012",6.9,3087,"Andy tries to break up with his girlfriend after going to Florida to declare his love for Erin, and the office employees are forced against their will to throw a party for the hated Nellie.",tt0386676
The Office,8,21,Angry Andy,"Apr 19, 2012",6.8,3365,"Andy and Erin return to Dunder Mifflin, only to discover that Nellie has taken his job and office and refuses to give them up. Meanwhile, Ryan becomes jealous after Pam tries to play matchmaker for Kelly.",tt0386676
The Office,8,22,Fundraiser,"Apr 26, 2012",7.0,2972,Andy confronts Robert for the first time after losing the manager position and quitting his job at a fund raiser sponsored by Angela's husband.,tt0386676
The Office,8,23,Turf War,"May 3, 2012",7.5,2888,"Dwight and Jim fight with the Syracuse over a client after Robert shuts down the Binghamton branch, and Andy sees an opportunity for revenge. Meanwhile Robert tries to figure out the contents of a drunken voicemail to Nellie.",tt0386676
The Office,8,24,Free Family Portrait Studio,"May 10, 2012",7.7,3013,"With former CEO David Wallace's help, Andy launches a plan to get revenge on the Scranton branch. Meanwhile, Dwight launches his own plan to find out if he's the father of Angela's baby.",tt0386676
The Office,9,1,New Guys,"Sep 20, 2012",7.5,3233,"Dwight and Jim are intimidated by the office's newest additions, who are considered younger versions of themselves. Meanwhile, Andy tries to make Nellie's life miserable, and Angela tries to get rid of one of her cats.",tt0386676
The Office,9,2,Roy's Wedding,"Sep 27, 2012",7.1,3086,"After Roy's wedding, Jim and Pam wonder if they still have any secrets they're hiding from each other. Meanwhile, Clark tricks Erin into a ""news audition,"" and Dwight challenges Nellie's new charity initiative.",tt0386676
The Office,9,3,Andy's Ancestry,"Oct 4, 2012",7.3,3042,"Nellie plays a trick on Andy after researching his ancestry, Dwight teaches Erin a new language, and Pam tries to teach Nellie how to drive.",tt0386676
The Office,9,4,Work Bus,"Oct 18, 2012",7.8,3231,"When Jim convinces Dwight that the building is unsafe, Dwight rents a bus and sets up the office inside. Nellie asks for Andy's help in adopting a baby. Meanwhile, Jim tries to make Pam happy with some pie.",tt0386676
The Office,9,5,Here Comes Treble,"Oct 25, 2012",6.9,3149,"On Halloween, the Cornell a Capella group pays a visit to Andy, Dwight discovers that Nellie takes anxiety pills, and Pam disapproves of Jim's business decision.",tt0386676
The Office,9,6,The Boat,"Nov 8, 2012",7.7,3086,"Andy has one last chance to captain the family boat before he sells it, Jim, Pam, and Nellie prank Dwight with a radio interview, and Kevin finds out about Oscar's affair with Angela's husband.",tt0386676
The Office,9,7,The Whale,"Nov 15, 2012",7.5,2952,"The office trains Dwight to sell to a female client without being offensive, only to discover that the client is Jan Levinson. Angela and Oscar both think the senator is cheating on them, and Jim has trouble on an important conference call.",tt0386676
The Office,9,8,The Target,"Nov 29, 2012",7.8,3091,"Angela orders a hit on Oscar for cheating with her husband, the office makes a tower with their customer complaint cards, Jim wines and dines Stanley and Phyllis in exchange for a favor, and Pam begins her mural.",tt0386676
The Office,9,9,Dwight Christmas,"Dec 6, 2012",8.4,3492,"Dwight puts together a Pennsylvania Dutch-themed office Christmas party, but he ends it abruptly because Jim has to leave for his other job. Meanwhile, Erin seeks comfort from a co-worker after a disappointing text from Andy.",tt0386676
The Office,9,10,Lice,"Jan 10, 2013",7.6,3059,"Pam causes a lice outbreak but lets Meredith take the blame, Jim has a business meeting with Dr. J, and some coworkers try to get Darryl and Val back together.",tt0386676
The Office,9,11,Suit Warehouse,"Jan 17, 2013",7.8,3003,"Dwight and Clark pose as father and son to get an account, Darryl goes for an interview with Jim's new business, and everybody in the office goes crazy over a new espresso machine.",tt0386676
The Office,9,12,Customer Loyalty,"Jan 24, 2013",7.8,3093,"Dwight tries to keep Darryl from leaving Dunder Mifflin, Jim misses his daughter's recital because of an important business meeting, and Nellie is worried that Erin will dump Andy for Pete.",tt0386676
The Office,9,13,Junior Salesman,"Jan 31, 2013",7.5,2922,Dwight gets to hire a new salesman to replace Jim when he is at his other job. But will he promote Clark or go with one of his unqualified friends instead?,tt0386676
The Office,9,14,Vandalism,"Jan 31, 2013",7.3,2939,"Pam tries to find out who vandalized her mural, Darryl finds out that Jim is a slob, and Oscar and Kevin go to Angela and The Senator's child's first birthday party.",tt0386676
The Office,9,15,Couples Discount,"Feb 7, 2013",7.1,2993,"Andy returns after three months to an angry office and an even angrier girlfriend, and Jim's Valentines Day with Pam does not go as planned.",tt0386676
The Office,9,16,Moving On,"Feb 14, 2013",8.0,3241,"Andy finds out that Erin dumped him for Pete, Dwight gets Angela's help taking care of his aunt, and Pam interviews with a real estate firm whose boss is a carbon-copy of Michael Scott.",tt0386676
The Office,9,17,The Farm,"Mar 14, 2013",7.5,3418,Show follows Dwight Schrute a beet farmer running a bed and breakfast inn.,tt0386676
The Office,9,18,Promos,"Apr 4, 2013",7.9,3021,"The release of the documentary promos creates tension for the Dunder Mifflin employees, Dwight considers a business venture with his girlfriend's family, and Jim and Darryl have an awkward business meeting with baseball player Ryan Howard.",tt0386676
The Office,9,19,Stairmageddon,"Apr 11, 2013",8.0,3130,"Dwight shoots Stanley with a bull tranquilizer after he refuses to go on a sales call, Jim and Pam head to marriage counseling, The Senator comes out of the closet, and Andy tries to find a talent agent.",tt0386676
The Office,9,20,Paper Airplane,"Apr 25, 2013",8.0,3212,"The employees hold a paper airplane competition, Andy gets an acting role in a workplace safety video, and Jim and Pam's marriage tensions continue to build.",tt0386676
The Office,9,21,Livin' the Dream,"May 2, 2013",9.1,4719,"Dwight becomes regional manager after Andy quits his job, Jim dedicates more time to his Dunder Mifflin job to save his marriage, and Angela has problems with her new living arrangements after her breakup with The Senator.",tt0386676
The Office,9,22,A.A.R.M.,"May 9, 2013",9.5,6274,"Dwight prepares for a marriage proposal and hires an assistant for his assistant, Andy auditions for a singing program, Darryl tries to leave his job without a fuss, and Pam has second thoughts about Jim staying in Scranton.",tt0386676
The Office,9,23,Finale,"May 16, 2013",9.8,16148,"One year later, Dunder Mifflin employees past and present reunite for a panel discussion about the documentary and to attend Dwight and Angela's wedding.",tt0386676
